time,open,high,low,close
2026-01-01T00:00:00,1742.9,1742.9,1742.9,1742.9
2026-01-01T01:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T02:00:00,1829.5,1829.5,1829.5,1829.5
2026-01-01T03:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T04:00:00,1839.7,1839.7,1839.7,1839.7
2026-01-01T05:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T06:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T07:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T08:00:00,1856.3,1856.3,1856.3,1856.3
2026-01-01T09:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T10:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T11:00:00,1883.0,1883.0,1883.0,1883.0
2026-01-01T12:00:00,1897.8,1897.8,1897.8,1897.8
2026-01-01T13:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T14:00:00,1909.8,1909.8,1909.8,1909.8
2026-01-01T15:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T16:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T17:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T18:00:00,1963.3,1963.3,1963.3,1963.3
2026-01-01T19:00:00,1975.3,1975.3,1975.3,1975.3
2026-01-01T20:00:00,1990.1,1990.1,1990.1,1990.1
2026-01-01T21:00:00,2016.9,2016.9,2016.9,2016.9
2026-01-01T22:00:00,2033.4,2033.4,2033.4,2033.4
2026-01-01T23:00:00,2043.6,2043.6,2043.6,2043.6
2026-01-01T24:00:00,2130.2,2130.2,2130.2,2130.2
