time,open,high,low,close
2026-01-01T00:00:00,1585.8,1585.8,1585.8,1585.8
2026-01-01T01:00:00,1601.3,1601.3,1601.3,1601.3
2026-01-01T02:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T03:00:00,1605.0,1605.0,1605.0,1605.0
2026-01-01T04:00:00,1612.7,1612.7,1612.7,1612.7
2026-01-01T05:00:00,1631.3,1631.3,1631.3,1631.3
2026-01-01T06:00:00,1651.0,1651.0,1651.0,1651.0
2026-01-01T07:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T08:00:00,1667.6,1667.6,1667.6,1667.6
2026-01-01T09:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T10:00:00,1673.9,1673.9,1673.9,1673.9
2026-01-01T11:00:00,1680.7,1680.7,1680.7,1680.7
2026-01-01T12:00:00,1690.6,1690.6,1690.6,1690.6
2026-01-01T13:00:00,1694.3,1694.3,1694.3,1694.3
2026-01-01T14:00:00,1697.4,1697.4,1697.4,1697.4
2026-01-01T15:00:00,1701.0,1701.0,1701.0,1701.0
2026-01-01T16:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T17:00:00,1721.4,1721.4,1721.4,1721.4
2026-01-01T18:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T19:00:00,1726.8,1726.8,1726.8,1726.8
2026-01-01T20:00:00,1741.7,1741.7,1741.7,1741.7
2026-01-01T21:00:00,1782.3,1782.3,1782.3,1782.3
2026-01-01T22:00:00,1797.2,1797.2,1797.2,1797.2
2026-01-01T23:00:00,1802.6,1802.6,1802.6,1802.6
2026-01-01T24:00:00,1822.9,1822.9,1822.9,1822.9
2026-01-01T25:00:00,1843.3,1843.3,1843.3,1843.3
2026-01-01T26:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T27:00:00,1938.2,1938.2,1938.2,1938.2
