time,open,high,low,close
2026-01-01T00:00:00,2421.4,2421.4,2421.4,2421.4
2026-01-01T01:00:00,2551.5,2551.5,2551.5,2551.5
2026-01-01T02:00:00,2555.9,2555.9,2555.9,2555.9
2026-01-01T03:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T04:00:00,2586.2,2586.2,2586.2,2586.2
2026-01-01T05:00:00,2620.9,2620.9,2620.9,2620.9
2026-01-01T06:00:00,2626.1,2626.1,2626.1,2626.1
2026-01-01T07:00:00,2633.3,2633.3,2633.3,2633.3
2026-01-01T08:00:00,2636.6,2636.6,2636.6,2636.6
2026-01-01T09:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T10:00:00,2655.7,2655.7,2655.7,2655.7
2026-01-01T11:00:00,2665.5,2665.5,2665.5,2665.5
2026-01-01T12:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T13:00:00,2703.4,2703.4,2703.4,2703.4
2026-01-01T14:00:00,2706.4,2706.4,2706.4,2706.4
2026-01-01T15:00:00,2714.0,2714.0,2714.0,2714.0
2026-01-01T16:00:00,2725.1,2725.1,2725.1,2725.1
2026-01-01T17:00:00,2742.9,2742.9,2742.9,2742.9
2026-01-01T18:00:00,2744.2,2744.2,2744.2,2744.2
2026-01-01T19:00:00,2759.8,2759.8,2759.8,2759.8
2026-01-01T20:00:00,2787.8,2787.8,2787.8,2787.8
2026-01-01T21:00:00,2794.6,2794.6,2794.6,2794.6
2026-01-01T22:00:00,2807.0,2807.0,2807.0,2807.0
2026-01-01T23:00:00,2824.9,2824.9,2824.9,2824.9
2026-01-01T24:00:00,2829.3,2829.3,2829.3,2829.3
2026-01-01T25:00:00,2959.4,2959.4,2959.4,2959.4
