time,open,high,low,close
2026-01-01T00:00:00,2171.9,2171.9,2171.9,2171.9
2026-01-01T01:00:00,2175.9,2175.9,2175.9,2175.9
2026-01-01T02:00:00,2233.3,2233.3,2233.3,2233.3
2026-01-01T03:00:00,2294.8,2294.8,2294.8,2294.8
2026-01-01T04:00:00,2296.7,2296.7,2296.7,2296.7
2026-01-01T05:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T06:00:00,2356.2,2356.2,2356.2,2356.2
2026-01-01T07:00:00,2369.3,2369.3,2369.3,2369.3
2026-01-01T08:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T09:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T10:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T11:00:00,2466.0,2466.0,2466.0,2466.0
2026-01-01T12:00:00,2479.1,2479.1,2479.1,2479.1
2026-01-01T13:00:00,2538.5,2538.5,2538.5,2538.5
2026-01-01T14:00:00,2540.5,2540.5,2540.5,2540.5
2026-01-01T15:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T16:00:00,2601.9,2601.9,2601.9,2601.9
2026-01-01T17:00:00,2659.4,2659.4,2659.4,2659.4
2026-01-01T18:00:00,2663.4,2663.4,2663.4,2663.4
