time,open,high,low,close
2026-01-01T00:00:00,2228.4,2228.4,2228.4,2228.4
2026-01-01T01:00:00,2352.2,2352.2,2352.2,2352.2
2026-01-01T02:00:00,2369.2,2369.2,2369.2,2369.2
2026-01-01T03:00:00,2395.9,2395.9,2395.9,2395.9
2026-01-01T04:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T05:00:00,2422.6,2422.6,2422.6,2422.6
2026-01-01T06:00:00,2426.5,2426.5,2426.5,2426.5
2026-01-01T07:00:00,2432.2,2432.2,2432.2,2432.2
2026-01-01T08:00:00,2440.4,2440.4,2440.4,2440.4
2026-01-01T09:00:00,2442.0,2442.0,2442.0,2442.0
2026-01-01T10:00:00,2449.3,2449.3,2449.3,2449.3
2026-01-01T11:00:00,2457.4,2457.4,2457.4,2457.4
2026-01-01T12:00:00,2460.0,2460.0,2460.0,2460.0
2026-01-01T13:00:00,2463.6,2463.6,2463.6,2463.6
2026-01-01T14:00:00,2483.7,2483.7,2483.7,2483.7
2026-01-01T15:00:00,2502.7,2502.7,2502.7,2502.7
2026-01-01T16:00:00,2507.4,2507.4,2507.4,2507.4
2026-01-01T17:00:00,2507.6,2507.6,2507.6,2507.6
2026-01-01T18:00:00,2513.8,2513.8,2513.8,2513.8
2026-01-01T19:00:00,2523.0,2523.0,2523.0,2523.0
2026-01-01T20:00:00,2523.4,2523.4,2523.4,2523.4
2026-01-01T21:00:00,2525.5,2525.5,2525.5,2525.5
2026-01-01T22:00:00,2529.4,2529.4,2529.4,2529.4
2026-01-01T23:00:00,2536.9,2536.9,2536.9,2536.9
2026-01-01T24:00:00,2546.5,2546.5,2546.5,2546.5
2026-01-01T25:00:00,2556.2,2556.2,2556.2,2556.2
2026-01-01T26:00:00,2582.9,2582.9,2582.9,2582.9
2026-01-01T27:00:00,2599.8,2599.8,2599.8,2599.8
2026-01-01T28:00:00,2667.3,2667.3,2667.3,2667.3
2026-01-01T29:00:00,2723.6,2723.6,2723.6,2723.6
