time,open,high,low,close
2026-01-01T00:00:00,2052.5,2052.5,2052.5,2052.5
2026-01-01T01:00:00,2140.1,2140.1,2140.1,2140.1
2026-01-01T02:00:00,2166.5,2166.5,2166.5,2166.5
2026-01-01T03:00:00,2175.2,2175.2,2175.2,2175.2
2026-01-01T04:00:00,2210.3,2210.3,2210.3,2210.3
2026-01-01T05:00:00,2234.9,2234.9,2234.9,2234.9
2026-01-01T06:00:00,2245.4,2245.4,2245.4,2245.4
2026-01-01T07:00:00,2275.0,2275.0,2275.0,2275.0
2026-01-01T08:00:00,2277.4,2277.4,2277.4,2277.4
2026-01-01T09:00:00,2294.7,2294.7,2294.7,2294.7
2026-01-01T10:00:00,2296.4,2296.4,2296.4,2296.4
2026-01-01T11:00:00,2308.0,2308.0,2308.0,2308.0
2026-01-01T12:00:00,2311.4,2311.4,2311.4,2311.4
2026-01-01T13:00:00,2315.6,2315.6,2315.6,2315.6
2026-01-01T14:00:00,2325.0,2325.0,2325.0,2325.0
2026-01-01T15:00:00,2326.1,2326.1,2326.1,2326.1
2026-01-01T16:00:00,2343.6,2343.6,2343.6,2343.6
2026-01-01T17:00:00,2350.7,2350.7,2350.7,2350.7
2026-01-01T18:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T19:00:00,2385.8,2385.8,2385.8,2385.8
2026-01-01T20:00:00,2394.5,2394.5,2394.5,2394.5
2026-01-01T21:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T22:00:00,2399.9,2399.9,2399.9,2399.9
2026-01-01T23:00:00,2420.9,2420.9,2420.9,2420.9
2026-01-01T24:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T25:00:00,2508.6,2508.6,2508.6,2508.6
