time,open,high,low,close
2026-01-01T00:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T01:00:00,2541.3,2541.3,2541.3,2541.3
2026-01-01T02:00:00,2557.4,2557.4,2557.4,2557.4
2026-01-01T03:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T04:00:00,2579.0,2579.0,2579.0,2579.0
2026-01-01T05:00:00,2616.7,2616.7,2616.7,2616.7
2026-01-01T06:00:00,2626.1,2626.1,2626.1,2626.1
2026-01-01T07:00:00,2633.3,2633.3,2633.3,2633.3
2026-01-01T08:00:00,2638.2,2638.2,2638.2,2638.2
2026-01-01T09:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T10:00:00,2654.3,2654.3,2654.3,2654.3
2026-01-01T11:00:00,2665.5,2665.5,2665.5,2665.5
2026-01-01T12:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T13:00:00,2703.4,2703.4,2703.4,2703.4
2026-01-01T14:00:00,2706.4,2706.4,2706.4,2706.4
2026-01-01T15:00:00,2714.0,2714.0,2714.0,2714.0
2026-01-01T16:00:00,2729.7,2729.7,2729.7,2729.7
2026-01-01T17:00:00,2742.9,2742.9,2742.9,2742.9
2026-01-01T18:00:00,2745.8,2745.8,2745.8,2745.8
2026-01-01T19:00:00,2767.3,2767.3,2767.3,2767.3
2026-01-01T20:00:00,2787.8,2787.8,2787.8,2787.8
2026-01-01T21:00:00,2805.0,2805.0,2805.0,2805.0
2026-01-01T22:00:00,2807.0,2807.0,2807.0,2807.0
2026-01-01T23:00:00,2826.6,2826.6,2826.6,2826.6
2026-01-01T24:00:00,2842.7,2842.7,2842.7,2842.7
2026-01-01T25:00:00,2961.2,2961.2,2961.2,2961.2
