time,open,high,low,close
2026-01-01T00:00:00,2080.4,2080.4,2080.4,2080.4
2026-01-01T01:00:00,2110.5,2110.5,2110.5,2110.5
2026-01-01T02:00:00,2146.5,2146.5,2146.5,2146.5
2026-01-01T03:00:00,2212.7,2212.7,2212.7,2212.7
2026-01-01T04:00:00,2227.8,2227.8,2227.8,2227.8
2026-01-01T05:00:00,2278.9,2278.9,2278.9,2278.9
2026-01-01T06:00:00,2298.1,2298.1,2298.1,2298.1
2026-01-01T07:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T08:00:00,2391.9,2391.9,2391.9,2391.9
2026-01-01T09:00:00,2411.2,2411.2,2411.2,2411.2
2026-01-01T10:00:00,2462.3,2462.3,2462.3,2462.3
2026-01-01T11:00:00,2477.3,2477.3,2477.3,2477.3
2026-01-01T12:00:00,2543.5,2543.5,2543.5,2543.5
2026-01-01T13:00:00,2579.5,2579.5,2579.5,2579.5
2026-01-01T14:00:00,2609.7,2609.7,2609.7,2609.7
