time,open,high,low,close
2026-01-01T00:00:00,2064.8,2064.8,2064.8,2064.8
2026-01-01T01:00:00,2171.4,2171.4,2171.4,2171.4
2026-01-01T02:00:00,2179.6,2179.6,2179.6,2179.6
2026-01-01T03:00:00,2202.1,2202.1,2202.1,2202.1
2026-01-01T04:00:00,2232.8,2232.8,2232.8,2232.8
2026-01-01T05:00:00,2248.4,2248.4,2248.4,2248.4
2026-01-01T06:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T07:00:00,2263.6,2263.6,2263.6,2263.6
2026-01-01T08:00:00,2282.0,2282.0,2282.0,2282.0
2026-01-01T09:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T10:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T11:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T12:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T13:00:00,2325.0,2325.0,2325.0,2325.0
2026-01-01T14:00:00,2333.5,2333.5,2333.5,2333.5
2026-01-01T15:00:00,2338.0,2338.0,2338.0,2338.0
2026-01-01T16:00:00,2340.2,2340.2,2340.2,2340.2
2026-01-01T17:00:00,2345.4,2345.4,2345.4,2345.4
2026-01-01T18:00:00,2355.7,2355.7,2355.7,2355.7
2026-01-01T19:00:00,2386.4,2386.4,2386.4,2386.4
2026-01-01T20:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T21:00:00,2409.0,2409.0,2409.0,2409.0
2026-01-01T22:00:00,2417.1,2417.1,2417.1,2417.1
2026-01-01T23:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T24:00:00,2523.7,2523.7,2523.7,2523.7
