time,open,high,low,close
2026-01-01T00:00:00,1378.3,1378.3,1378.3,1378.3
2026-01-01T01:00:00,1421.7,1421.7,1421.7,1421.7
2026-01-01T02:00:00,1428.7,1428.7,1428.7,1428.7
2026-01-01T03:00:00,1479.0,1479.0,1479.0,1479.0
2026-01-01T04:00:00,1500.7,1500.7,1500.7,1500.7
2026-01-01T05:00:00,1511.0,1511.0,1511.0,1511.0
2026-01-01T06:00:00,1529.3,1529.3,1529.3,1529.3
2026-01-01T07:00:00,1530.0,1530.0,1530.0,1530.0
2026-01-01T08:00:00,1548.1,1548.1,1548.1,1548.1
2026-01-01T09:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T10:00:00,1611.3,1611.3,1611.3,1611.3
2026-01-01T11:00:00,1630.0,1630.0,1630.0,1630.0
2026-01-01T12:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T13:00:00,1658.6,1658.6,1658.6,1658.6
2026-01-01T14:00:00,1660.6,1660.6,1660.6,1660.6
2026-01-01T15:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T16:00:00,1680.3,1680.3,1680.3,1680.3
2026-01-01T17:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T18:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T19:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T20:00:00,1730.6,1730.6,1730.6,1730.6
2026-01-01T21:00:00,1737.6,1737.6,1737.6,1737.6
2026-01-01T22:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T23:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T24:00:00,1781.0,1781.0,1781.0,1781.0
