time,open,high,low,close
2026-01-01T00:00:00,1611.5,1611.5,1611.5,1611.5
2026-01-01T01:00:00,1691.8,1691.8,1691.8,1691.8
2026-01-01T02:00:00,1701.1,1701.1,1701.1,1701.1
2026-01-01T03:00:00,1712.3,1712.3,1712.3,1712.3
2026-01-01T04:00:00,1716.5,1716.5,1716.5,1716.5
2026-01-01T05:00:00,1720.2,1720.2,1720.2,1720.2
2026-01-01T06:00:00,1725.4,1725.4,1725.4,1725.4
2026-01-01T07:00:00,1727.2,1727.2,1727.2,1727.2
2026-01-01T08:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T09:00:00,1741.2,1741.2,1741.2,1741.2
2026-01-01T10:00:00,1747.3,1747.3,1747.3,1747.3
2026-01-01T11:00:00,1754.8,1754.8,1754.8,1754.8
2026-01-01T12:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T13:00:00,1761.8,1761.8,1761.8,1761.8
2026-01-01T14:00:00,1765.9,1765.9,1765.9,1765.9
2026-01-01T15:00:00,1776.0,1776.0,1776.0,1776.0
2026-01-01T16:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T17:00:00,1808.6,1808.6,1808.6,1808.6
2026-01-01T18:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T19:00:00,1815.3,1815.3,1815.3,1815.3
2026-01-01T20:00:00,1826.4,1826.4,1826.4,1826.4
2026-01-01T21:00:00,1834.0,1834.0,1834.0,1834.0
2026-01-01T22:00:00,1840.0,1840.0,1840.0,1840.0
2026-01-01T23:00:00,1864.7,1864.7,1864.7,1864.7
2026-01-01T24:00:00,1880.1,1880.1,1880.1,1880.1
2026-01-01T25:00:00,1889.4,1889.4,1889.4,1889.4
2026-01-01T26:00:00,1969.6,1969.6,1969.6,1969.6
