time,open,high,low,close
2026-01-01T00:00:00,1729.2,1729.2,1729.2,1729.2
2026-01-01T01:00:00,1820.8,1820.8,1820.8,1820.8
2026-01-01T02:00:00,1825.3,1825.3,1825.3,1825.3
2026-01-01T03:00:00,1826.9,1826.9,1826.9,1826.9
2026-01-01T04:00:00,1847.2,1847.2,1847.2,1847.2
2026-01-01T05:00:00,1855.0,1855.0,1855.0,1855.0
2026-01-01T06:00:00,1860.4,1860.4,1860.4,1860.4
2026-01-01T07:00:00,1864.1,1864.1,1864.1,1864.1
2026-01-01T08:00:00,1874.4,1874.4,1874.4,1874.4
2026-01-01T09:00:00,1875.6,1875.6,1875.6,1875.6
2026-01-01T10:00:00,1878.4,1878.4,1878.4,1878.4
2026-01-01T11:00:00,1881.6,1881.6,1881.6,1881.6
2026-01-01T12:00:00,1882.9,1882.9,1882.9,1882.9
2026-01-01T13:00:00,1884.0,1884.0,1884.0,1884.0
2026-01-01T14:00:00,1891.2,1891.2,1891.2,1891.2
2026-01-01T15:00:00,1892.7,1892.7,1892.7,1892.7
2026-01-01T16:00:00,1893.5,1893.5,1893.5,1893.5
2026-01-01T17:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T18:00:00,1907.1,1907.1,1907.1,1907.1
2026-01-01T19:00:00,1921.2,1921.2,1921.2,1921.2
2026-01-01T20:00:00,1927.8,1927.8,1927.8,1927.8
2026-01-01T21:00:00,1935.7,1935.7,1935.7,1935.7
2026-01-01T22:00:00,1944.0,1944.0,1944.0,1944.0
2026-01-01T23:00:00,1950.0,1950.0,1950.0,1950.0
2026-01-01T24:00:00,1959.8,1959.8,1959.8,1959.8
2026-01-01T25:00:00,1964.3,1964.3,1964.3,1964.3
2026-01-01T26:00:00,1978.6,1978.6,1978.6,1978.6
2026-01-01T27:00:00,2017.4,2017.4,2017.4,2017.4
2026-01-01T28:00:00,2113.5,2113.5,2113.5,2113.5
