time,open,high,low,close
2026-01-01T00:00:00,2010.0,2010.0,2010.0,2010.0
2026-01-01T01:00:00,2102.0,2102.0,2102.0,2102.0
2026-01-01T02:00:00,2121.6,2121.6,2121.6,2121.6
2026-01-01T03:00:00,2134.9,2134.9,2134.9,2134.9
2026-01-01T04:00:00,2167.7,2167.7,2167.7,2167.7
2026-01-01T05:00:00,2188.6,2188.6,2188.6,2188.6
2026-01-01T06:00:00,2200.5,2200.5,2200.5,2200.5
2026-01-01T07:00:00,2256.3,2256.3,2256.3,2256.3
2026-01-01T08:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T09:00:00,2266.1,2266.1,2266.1,2266.1
2026-01-01T10:00:00,2278.0,2278.0,2278.0,2278.0
2026-01-01T11:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T12:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T13:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T14:00:00,2298.9,2298.9,2298.9,2298.9
2026-01-01T15:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T16:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T17:00:00,2331.7,2331.7,2331.7,2331.7
2026-01-01T18:00:00,2345.0,2345.0,2345.0,2345.0
2026-01-01T19:00:00,2346.3,2346.3,2346.3,2346.3
2026-01-01T20:00:00,2364.6,2364.6,2364.6,2364.6
2026-01-01T21:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T22:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T23:00:00,2456.6,2456.6,2456.6,2456.6
