time,open,high,low,close
2026-01-01T00:00:00,2259.1,2259.1,2259.1,2259.1
2026-01-01T01:00:00,2346.2,2346.2,2346.2,2346.2
2026-01-01T02:00:00,2355.6,2355.6,2355.6,2355.6
2026-01-01T03:00:00,2368.7,2368.7,2368.7,2368.7
2026-01-01T04:00:00,2382.2,2382.2,2382.2,2382.2
2026-01-01T05:00:00,2384.6,2384.6,2384.6,2384.6
2026-01-01T06:00:00,2386.0,2386.0,2386.0,2386.0
2026-01-01T07:00:00,2387.2,2387.2,2387.2,2387.2
2026-01-01T08:00:00,2405.2,2405.2,2405.2,2405.2
2026-01-01T09:00:00,2428.2,2428.2,2428.2,2428.2
2026-01-01T10:00:00,2429.0,2429.0,2429.0,2429.0
2026-01-01T11:00:00,2459.9,2459.9,2459.9,2459.9
2026-01-01T12:00:00,2466.9,2466.9,2466.9,2466.9
2026-01-01T13:00:00,2469.1,2469.1,2469.1,2469.1
2026-01-01T14:00:00,2489.8,2489.8,2489.8,2489.8
2026-01-01T15:00:00,2525.8,2525.8,2525.8,2525.8
2026-01-01T16:00:00,2530.5,2530.5,2530.5,2530.5
2026-01-01T17:00:00,2534.5,2534.5,2534.5,2534.5
2026-01-01T18:00:00,2535.3,2535.3,2535.3,2535.3
2026-01-01T19:00:00,2551.1,2551.1,2551.1,2551.1
2026-01-01T20:00:00,2560.3,2560.3,2560.3,2560.3
2026-01-01T21:00:00,2566.3,2566.3,2566.3,2566.3
2026-01-01T22:00:00,2592.1,2592.1,2592.1,2592.1
2026-01-01T23:00:00,2633.1,2633.1,2633.1,2633.1
2026-01-01T24:00:00,2635.6,2635.6,2635.6,2635.6
2026-01-01T25:00:00,2674.1,2674.1,2674.1,2674.1
2026-01-01T26:00:00,2761.1,2761.1,2761.1,2761.1
