time,open,high,low,close
2026-01-01T00:00:00,1677.6,1677.6,1677.6,1677.6
2026-01-01T01:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T02:00:00,1770.8,1770.8,1770.8,1770.8
2026-01-01T03:00:00,1791.7,1791.7,1791.7,1791.7
2026-01-01T04:00:00,1802.3,1802.3,1802.3,1802.3
2026-01-01T05:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T06:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T07:00:00,1826.7,1826.7,1826.7,1826.7
2026-01-01T08:00:00,1827.9,1827.9,1827.9,1827.9
2026-01-01T09:00:00,1836.4,1836.4,1836.4,1836.4
2026-01-01T10:00:00,1845.9,1845.9,1845.9,1845.9
2026-01-01T11:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T12:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T13:00:00,1855.7,1855.7,1855.7,1855.7
2026-01-01T14:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T15:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T16:00:00,1882.1,1882.1,1882.1,1882.1
2026-01-01T17:00:00,1891.5,1891.5,1891.5,1891.5
2026-01-01T18:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T19:00:00,1900.2,1900.2,1900.2,1900.2
2026-01-01T20:00:00,1901.3,1901.3,1901.3,1901.3
2026-01-01T21:00:00,1918.2,1918.2,1918.2,1918.2
2026-01-01T22:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T23:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T24:00:00,1957.2,1957.2,1957.2,1957.2
2026-01-01T25:00:00,2050.4,2050.4,2050.4,2050.4
