time,open,high,low,close
2026-01-01T00:00:00,1415.1,1415.1,1415.1,1415.1
2026-01-01T01:00:00,1454.6,1454.6,1454.6,1454.6
2026-01-01T02:00:00,1484.0,1484.0,1484.0,1484.0
2026-01-01T03:00:00,1493.7,1493.7,1493.7,1493.7
2026-01-01T04:00:00,1511.0,1511.0,1511.0,1511.0
2026-01-01T05:00:00,1513.4,1513.4,1513.4,1513.4
2026-01-01T06:00:00,1520.3,1520.3,1520.3,1520.3
2026-01-01T07:00:00,1530.0,1530.0,1530.0,1530.0
2026-01-01T08:00:00,1540.8,1540.8,1540.8,1540.8
2026-01-01T09:00:00,1542.9,1542.9,1542.9,1542.9
2026-01-01T10:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T11:00:00,1595.0,1595.0,1595.0,1595.0
2026-01-01T12:00:00,1601.7,1601.7,1601.7,1601.7
2026-01-01T13:00:00,1603.7,1603.7,1603.7,1603.7
2026-01-01T14:00:00,1610.6,1610.6,1610.6,1610.6
2026-01-01T15:00:00,1631.1,1631.1,1631.1,1631.1
2026-01-01T16:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T17:00:00,1650.9,1650.9,1650.9,1650.9
2026-01-01T18:00:00,1660.6,1660.6,1660.6,1660.6
2026-01-01T19:00:00,1690.0,1690.0,1690.0,1690.0
2026-01-01T20:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T21:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T22:00:00,1729.5,1729.5,1729.5,1729.5
2026-01-01T23:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T24:00:00,1779.4,1779.4,1779.4,1779.4
