time,open,high,low,close
2026-01-01T00:00:00,1325.1,1325.1,1325.1,1325.1
2026-01-01T01:00:00,1382.7,1382.7,1382.7,1382.7
2026-01-01T02:00:00,1400.0,1400.0,1400.0,1400.0
2026-01-01T03:00:00,1440.3,1440.3,1440.3,1440.3
2026-01-01T04:00:00,1477.8,1477.8,1477.8,1477.8
2026-01-01T05:00:00,1498.0,1498.0,1498.0,1498.0
2026-01-01T06:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T07:00:00,1524.5,1524.5,1524.5,1524.5
2026-01-01T08:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T09:00:00,1586.7,1586.7,1586.7,1586.7
2026-01-01T10:00:00,1613.2,1613.2,1613.2,1613.2
2026-01-01T11:00:00,1633.4,1633.4,1633.4,1633.4
2026-01-01T12:00:00,1670.9,1670.9,1670.9,1670.9
2026-01-01T13:00:00,1711.2,1711.2,1711.2,1711.2
2026-01-01T14:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T15:00:00,1728.5,1728.5,1728.5,1728.5
2026-01-01T16:00:00,1786.1,1786.1,1786.1,1786.1
