time,open,high,low,close
2026-01-01T00:00:00,1546.7,1546.7,1546.7,1546.7
2026-01-01T01:00:00,1549.0,1549.0,1549.0,1549.0
2026-01-01T02:00:00,1551.6,1551.6,1551.6,1551.6
2026-01-01T03:00:00,1556.2,1556.2,1556.2,1556.2
2026-01-01T04:00:00,1564.4,1564.4,1564.4,1564.4
2026-01-01T05:00:00,1589.5,1589.5,1589.5,1589.5
2026-01-01T06:00:00,1596.3,1596.3,1596.3,1596.3
2026-01-01T07:00:00,1615.0,1615.0,1615.0,1615.0
2026-01-01T08:00:00,1637.5,1637.5,1637.5,1637.5
2026-01-01T09:00:00,1645.9,1645.9,1645.9,1645.9
2026-01-01T10:00:00,1678.8,1678.8,1678.8,1678.8
2026-01-01T11:00:00,1704.7,1704.7,1704.7,1704.7
2026-01-01T12:00:00,1707.7,1707.7,1707.7,1707.7
2026-01-01T13:00:00,1725.4,1725.4,1725.4,1725.4
2026-01-01T14:00:00,1736.6,1736.6,1736.6,1736.6
2026-01-01T15:00:00,1747.3,1747.3,1747.3,1747.3
2026-01-01T16:00:00,1758.5,1758.5,1758.5,1758.5
2026-01-01T17:00:00,1765.5,1765.5,1765.5,1765.5
2026-01-01T18:00:00,1776.0,1776.0,1776.0,1776.0
2026-01-01T19:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T20:00:00,1808.6,1808.6,1808.6,1808.6
2026-01-01T21:00:00,1823.3,1823.3,1823.3,1823.3
2026-01-01T22:00:00,1830.3,1830.3,1830.3,1830.3
2026-01-01T23:00:00,1852.2,1852.2,1852.2,1852.2
2026-01-01T24:00:00,1881.1,1881.1,1881.1,1881.1
2026-01-01T25:00:00,1884.1,1884.1,1884.1,1884.1
2026-01-01T26:00:00,1910.0,1910.0,1910.0,1910.0
2026-01-01T27:00:00,1973.9,1973.9,1973.9,1973.9
