time,open,high,low,close
2026-01-01T00:00:00,1371.3,1371.3,1371.3,1371.3
2026-01-01T01:00:00,1390.3,1390.3,1390.3,1390.3
2026-01-01T02:00:00,1414.7,1414.7,1414.7,1414.7
2026-01-01T03:00:00,1458.0,1458.0,1458.0,1458.0
2026-01-01T04:00:00,1467.5,1467.5,1467.5,1467.5
2026-01-01T05:00:00,1501.4,1501.4,1501.4,1501.4
2026-01-01T06:00:00,1513.9,1513.9,1513.9,1513.9
2026-01-01T07:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T08:00:00,1575.7,1575.7,1575.7,1575.7
2026-01-01T09:00:00,1588.1,1588.1,1588.1,1588.1
2026-01-01T10:00:00,1622.0,1622.0,1622.0,1622.0
2026-01-01T11:00:00,1631.5,1631.5,1631.5,1631.5
2026-01-01T12:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T13:00:00,1660.6,1660.6,1660.6,1660.6
2026-01-01T14:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T15:00:00,1674.9,1674.9,1674.9,1674.9
2026-01-01T16:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T17:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T18:00:00,1699.2,1699.2,1699.2,1699.2
2026-01-01T19:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T20:00:00,1718.2,1718.2,1718.2,1718.2
2026-01-01T21:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T22:00:00,1750.0,1750.0,1750.0,1750.0
