time,open,high,low,close
2026-01-01T00:00:00,2240.2,2240.2,2240.2,2240.2
2026-01-01T01:00:00,2333.3,2333.3,2333.3,2333.3
2026-01-01T02:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T03:00:00,2364.7,2364.7,2364.7,2364.7
2026-01-01T04:00:00,2372.2,2372.2,2372.2,2372.2
2026-01-01T05:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T06:00:00,2411.2,2411.2,2411.2,2411.2
2026-01-01T07:00:00,2413.6,2413.6,2413.6,2413.6
2026-01-01T08:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T09:00:00,2431.0,2431.0,2431.0,2431.0
2026-01-01T10:00:00,2439.4,2439.4,2439.4,2439.4
2026-01-01T11:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T12:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T13:00:00,2450.2,2450.2,2450.2,2450.2
2026-01-01T14:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T15:00:00,2514.4,2514.4,2514.4,2514.4
2026-01-01T16:00:00,2528.1,2528.1,2528.1,2528.1
2026-01-01T17:00:00,2532.4,2532.4,2532.4,2532.4
2026-01-01T18:00:00,2533.3,2533.3,2533.3,2533.3
2026-01-01T19:00:00,2538.9,2538.9,2538.9,2538.9
2026-01-01T20:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T21:00:00,2566.3,2566.3,2566.3,2566.3
2026-01-01T22:00:00,2567.1,2567.1,2567.1,2567.1
2026-01-01T23:00:00,2606.1,2606.1,2606.1,2606.1
2026-01-01T24:00:00,2613.6,2613.6,2613.6,2613.6
2026-01-01T25:00:00,2645.0,2645.0,2645.0,2645.0
2026-01-01T26:00:00,2738.1,2738.1,2738.1,2738.1
