time,open,high,low,close
2026-01-01T00:00:00,2233.5,2233.5,2233.5,2233.5
2026-01-01T01:00:00,2355.6,2355.6,2355.6,2355.6
2026-01-01T02:00:00,2357.6,2357.6,2357.6,2357.6
2026-01-01T03:00:00,2368.0,2368.0,2368.0,2368.0
2026-01-01T04:00:00,2368.7,2368.7,2368.7,2368.7
2026-01-01T05:00:00,2382.2,2382.2,2382.2,2382.2
2026-01-01T06:00:00,2386.0,2386.0,2386.0,2386.0
2026-01-01T07:00:00,2396.4,2396.4,2396.4,2396.4
2026-01-01T08:00:00,2424.9,2424.9,2424.9,2424.9
2026-01-01T09:00:00,2428.0,2428.0,2428.0,2428.0
2026-01-01T10:00:00,2429.0,2429.0,2429.0,2429.0
2026-01-01T11:00:00,2432.1,2432.1,2432.1,2432.1
2026-01-01T12:00:00,2443.6,2443.6,2443.6,2443.6
2026-01-01T13:00:00,2453.3,2453.3,2453.3,2453.3
2026-01-01T14:00:00,2466.9,2466.9,2466.9,2466.9
2026-01-01T15:00:00,2489.8,2489.8,2489.8,2489.8
2026-01-01T16:00:00,2510.2,2510.2,2510.2,2510.2
2026-01-01T17:00:00,2530.5,2530.5,2530.5,2530.5
2026-01-01T18:00:00,2531.4,2531.4,2531.4,2531.4
2026-01-01T19:00:00,2534.5,2534.5,2534.5,2534.5
2026-01-01T20:00:00,2538.6,2538.6,2538.6,2538.6
2026-01-01T21:00:00,2548.4,2548.4,2548.4,2548.4
2026-01-01T22:00:00,2567.0,2567.0,2567.0,2567.0
2026-01-01T23:00:00,2595.5,2595.5,2595.5,2595.5
2026-01-01T24:00:00,2605.8,2605.8,2605.8,2605.8
2026-01-01T25:00:00,2729.9,2729.9,2729.9,2729.9
