time,open,high,low,close
2026-01-01T00:00:00,2205.0,2205.0,2205.0,2205.0
2026-01-01T01:00:00,2262.9,2262.9,2262.9,2262.9
2026-01-01T02:00:00,2309.7,2309.7,2309.7,2309.7
2026-01-01T03:00:00,2327.5,2327.5,2327.5,2327.5
2026-01-01T04:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T05:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T06:00:00,2356.5,2356.5,2356.5,2356.5
2026-01-01T07:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T08:00:00,2401.0,2401.0,2401.0,2401.0
2026-01-01T09:00:00,2403.3,2403.3,2403.3,2403.3
2026-01-01T10:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T11:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T12:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T13:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T14:00:00,2496.8,2496.8,2496.8,2496.8
2026-01-01T15:00:00,2499.1,2499.1,2499.1,2499.1
2026-01-01T16:00:00,2532.4,2532.4,2532.4,2532.4
2026-01-01T17:00:00,2533.3,2533.3,2533.3,2533.3
2026-01-01T18:00:00,2543.6,2543.6,2543.6,2543.6
2026-01-01T19:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T20:00:00,2572.6,2572.6,2572.6,2572.6
2026-01-01T21:00:00,2590.4,2590.4,2590.4,2590.4
2026-01-01T22:00:00,2637.2,2637.2,2637.2,2637.2
2026-01-01T23:00:00,2695.1,2695.1,2695.1,2695.1
