time,open,high,low,close
2026-01-01T00:00:00,1601.3,1601.3,1601.3,1601.3
2026-01-01T01:00:00,1605.0,1605.0,1605.0,1605.0
2026-01-01T02:00:00,1612.7,1612.7,1612.7,1612.7
2026-01-01T03:00:00,1631.3,1631.3,1631.3,1631.3
2026-01-01T04:00:00,1651.0,1651.0,1651.0,1651.0
2026-01-01T05:00:00,1653.6,1653.6,1653.6,1653.6
2026-01-01T06:00:00,1656.6,1656.6,1656.6,1656.6
2026-01-01T07:00:00,1667.6,1667.6,1667.6,1667.6
2026-01-01T08:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T09:00:00,1690.6,1690.6,1690.6,1690.6
2026-01-01T10:00:00,1694.3,1694.3,1694.3,1694.3
2026-01-01T11:00:00,1697.4,1697.4,1697.4,1697.4
2026-01-01T12:00:00,1713.7,1713.7,1713.7,1713.7
2026-01-01T13:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T14:00:00,1735.4,1735.4,1735.4,1735.4
2026-01-01T15:00:00,1748.6,1748.6,1748.6,1748.6
2026-01-01T16:00:00,1761.7,1761.7,1761.7,1761.7
2026-01-01T17:00:00,1788.0,1788.0,1788.0,1788.0
2026-01-01T18:00:00,1803.8,1803.8,1803.8,1803.8
2026-01-01T19:00:00,1814.3,1814.3,1814.3,1814.3
2026-01-01T20:00:00,1866.9,1866.9,1866.9,1866.9
2026-01-01T21:00:00,1877.5,1877.5,1877.5,1877.5
2026-01-01T22:00:00,1893.2,1893.2,1893.2,1893.2
2026-01-01T23:00:00,1919.5,1919.5,1919.5,1919.5
2026-01-01T24:00:00,1932.7,1932.7,1932.7,1932.7
2026-01-01T25:00:00,1945.9,1945.9,1945.9,1945.9
2026-01-01T26:00:00,2024.7,2024.7,2024.7,2024.7
