time,open,high,low,close
2026-01-01T00:00:00,1902.8,1902.8,1902.8,1902.8
2026-01-01T01:00:00,1907.9,1907.9,1907.9,1907.9
2026-01-01T02:00:00,1959.5,1959.5,1959.5,1959.5
2026-01-01T03:00:00,2008.5,2008.5,2008.5,2008.5
2026-01-01T04:00:00,2011.1,2011.1,2011.1,2011.1
2026-01-01T05:00:00,2016.3,2016.3,2016.3,2016.3
2026-01-01T06:00:00,2060.4,2060.4,2060.4,2060.4
2026-01-01T07:00:00,2062.6,2062.6,2062.6,2062.6
2026-01-01T08:00:00,2071.9,2071.9,2071.9,2071.9
2026-01-01T09:00:00,2085.0,2085.0,2085.0,2085.0
2026-01-01T10:00:00,2095.0,2095.0,2095.0,2095.0
2026-01-01T11:00:00,2123.1,2123.1,2123.1,2123.1
2026-01-01T12:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T13:00:00,2156.5,2156.5,2156.5,2156.5
2026-01-01T14:00:00,2165.8,2165.8,2165.8,2165.8
2026-01-01T15:00:00,2209.0,2209.0,2209.0,2209.0
2026-01-01T16:00:00,2217.4,2217.4,2217.4,2217.4
2026-01-01T17:00:00,2219.9,2219.9,2219.9,2219.9
2026-01-01T18:00:00,2233.1,2233.1,2233.1,2233.1
2026-01-01T19:00:00,2269.0,2269.0,2269.0,2269.0
2026-01-01T20:00:00,2295.0,2295.0,2295.0,2295.0
2026-01-01T21:00:00,2320.5,2320.5,2320.5,2320.5
2026-01-01T22:00:00,2325.6,2325.6,2325.6,2325.6
2026-01-01T23:00:00,2349.0,2349.0,2349.0,2349.0
2026-01-01T24:00:00,2357.7,2357.7,2357.7,2357.7
2026-01-01T25:00:00,2386.8,2386.8,2386.8,2386.8
