time,open,high,low,close
2026-01-01T00:00:00,2087.6,2087.6,2087.6,2087.6
2026-01-01T01:00:00,2102.9,2102.9,2102.9,2102.9
2026-01-01T02:00:00,2149.9,2149.9,2149.9,2149.9
2026-01-01T03:00:00,2212.1,2212.1,2212.1,2212.1
2026-01-01T04:00:00,2219.7,2219.7,2219.7,2219.7
2026-01-01T05:00:00,2274.3,2274.3,2274.3,2274.3
2026-01-01T06:00:00,2289.8,2289.8,2289.8,2289.8
2026-01-01T07:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T08:00:00,2383.3,2383.3,2383.3,2383.3
2026-01-01T09:00:00,2398.8,2398.8,2398.8,2398.8
2026-01-01T10:00:00,2453.4,2453.4,2453.4,2453.4
2026-01-01T11:00:00,2461.0,2461.0,2461.0,2461.0
2026-01-01T12:00:00,2523.2,2523.2,2523.2,2523.2
2026-01-01T13:00:00,2570.2,2570.2,2570.2,2570.2
2026-01-01T14:00:00,2585.5,2585.5,2585.5,2585.5
