time,open,high,low,close
2026-01-01T00:00:00,1914.7,1914.7,1914.7,1914.7
2026-01-01T01:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T02:00:00,2012.0,2012.0,2012.0,2012.0
2026-01-01T03:00:00,2021.1,2021.1,2021.1,2021.1
2026-01-01T04:00:00,2040.8,2040.8,2040.8,2040.8
2026-01-01T05:00:00,2060.6,2060.6,2060.6,2060.6
2026-01-01T06:00:00,2069.7,2069.7,2069.7,2069.7
2026-01-01T07:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T08:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T09:00:00,2084.9,2084.9,2084.9,2084.9
2026-01-01T10:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T11:00:00,2098.6,2098.6,2098.6,2098.6
2026-01-01T12:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T13:00:00,2131.5,2131.5,2131.5,2131.5
2026-01-01T14:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T15:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T16:00:00,2149.4,2149.4,2149.4,2149.4
2026-01-01T17:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T18:00:00,2156.3,2156.3,2156.3,2156.3
2026-01-01T19:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T20:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T21:00:00,2170.0,2170.0,2170.0,2170.0
2026-01-01T22:00:00,2185.2,2185.2,2185.2,2185.2
2026-01-01T23:00:00,2214.0,2214.0,2214.0,2214.0
2026-01-01T24:00:00,2233.8,2233.8,2233.8,2233.8
2026-01-01T25:00:00,2242.9,2242.9,2242.9,2242.9
2026-01-01T26:00:00,2340.2,2340.2,2340.2,2340.2
