time,open,high,low,close
2026-01-01T00:00:00,2231.2,2231.2,2231.2,2231.2
2026-01-01T01:00:00,2353.6,2353.6,2353.6,2353.6
2026-01-01T02:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T03:00:00,2355.6,2355.6,2355.6,2355.6
2026-01-01T04:00:00,2368.7,2368.7,2368.7,2368.7
2026-01-01T05:00:00,2382.2,2382.2,2382.2,2382.2
2026-01-01T06:00:00,2385.0,2385.0,2385.0,2385.0
2026-01-01T07:00:00,2416.3,2416.3,2416.3,2416.3
2026-01-01T08:00:00,2428.0,2428.0,2428.0,2428.0
2026-01-01T09:00:00,2429.0,2429.0,2429.0,2429.0
2026-01-01T10:00:00,2429.5,2429.5,2429.5,2429.5
2026-01-01T11:00:00,2443.6,2443.6,2443.6,2443.6
2026-01-01T12:00:00,2447.7,2447.7,2447.7,2447.7
2026-01-01T13:00:00,2457.4,2457.4,2457.4,2457.4
2026-01-01T14:00:00,2463.6,2463.6,2463.6,2463.6
2026-01-01T15:00:00,2489.8,2489.8,2489.8,2489.8
2026-01-01T16:00:00,2510.4,2510.4,2510.4,2510.4
2026-01-01T17:00:00,2523.4,2523.4,2523.4,2523.4
2026-01-01T18:00:00,2528.6,2528.6,2528.6,2528.6
2026-01-01T19:00:00,2530.5,2530.5,2530.5,2530.5
2026-01-01T20:00:00,2536.9,2536.9,2536.9,2536.9
2026-01-01T21:00:00,2541.8,2541.8,2541.8,2541.8
2026-01-01T22:00:00,2548.4,2548.4,2548.4,2548.4
2026-01-01T23:00:00,2573.1,2573.1,2573.1,2573.1
2026-01-01T24:00:00,2603.0,2603.0,2603.0,2603.0
2026-01-01T25:00:00,2604.5,2604.5,2604.5,2604.5
2026-01-01T26:00:00,2727.0,2727.0,2727.0,2727.0
