time,open,high,low,close
2026-01-01T00:00:00,1684.1,1684.1,1684.1,1684.1
2026-01-01T01:00:00,1777.7,1777.7,1777.7,1777.7
2026-01-01T02:00:00,1794.2,1794.2,1794.2,1794.2
2026-01-01T03:00:00,1813.5,1813.5,1813.5,1813.5
2026-01-01T04:00:00,1832.7,1832.7,1832.7,1832.7
2026-01-01T05:00:00,1833.8,1833.8,1833.8,1833.8
2026-01-01T06:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T07:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T08:00:00,1852.0,1852.0,1852.0,1852.0
2026-01-01T09:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T10:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T11:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T12:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T13:00:00,1890.5,1890.5,1890.5,1890.5
2026-01-01T14:00:00,1908.7,1908.7,1908.7,1908.7
2026-01-01T15:00:00,1909.7,1909.7,1909.7,1909.7
2026-01-01T16:00:00,1929.0,1929.0,1929.0,1929.0
2026-01-01T17:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T18:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T19:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T20:00:00,1948.2,1948.2,1948.2,1948.2
2026-01-01T21:00:00,1964.8,1964.8,1964.8,1964.8
2026-01-01T22:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T23:00:00,2058.4,2058.4,2058.4,2058.4
