time,open,high,low,close
2026-01-01T00:00:00,1973.3,1973.3,1973.3,1973.3
2026-01-01T01:00:00,2079.8,2079.8,2079.8,2079.8
2026-01-01T02:00:00,2082.9,2082.9,2082.9,2082.9
2026-01-01T03:00:00,2108.0,2108.0,2108.0,2108.0
2026-01-01T04:00:00,2136.2,2136.2,2136.2,2136.2
2026-01-01T05:00:00,2148.7,2148.7,2148.7,2148.7
2026-01-01T06:00:00,2164.3,2164.3,2164.3,2164.3
2026-01-01T07:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T08:00:00,2220.7,2220.7,2220.7,2220.7
2026-01-01T09:00:00,2233.0,2233.0,2233.0,2233.0
2026-01-01T10:00:00,2236.4,2236.4,2236.4,2236.4
2026-01-01T11:00:00,2248.9,2248.9,2248.9,2248.9
2026-01-01T12:00:00,2255.0,2255.0,2255.0,2255.0
2026-01-01T13:00:00,2277.1,2277.1,2277.1,2277.1
2026-01-01T14:00:00,2297.6,2297.6,2297.6,2297.6
2026-01-01T15:00:00,2302.1,2302.1,2302.1,2302.1
2026-01-01T16:00:00,2302.2,2302.2,2302.2,2302.2
2026-01-01T17:00:00,2305.3,2305.3,2305.3,2305.3
2026-01-01T18:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T19:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T20:00:00,2322.7,2322.7,2322.7,2322.7
2026-01-01T21:00:00,2324.5,2324.5,2324.5,2324.5
2026-01-01T22:00:00,2337.7,2337.7,2337.7,2337.7
2026-01-01T23:00:00,2345.1,2345.1,2345.1,2345.1
2026-01-01T24:00:00,2383.1,2383.1,2383.1,2383.1
2026-01-01T25:00:00,2411.8,2411.8,2411.8,2411.8
