time,open,high,low,close
2026-01-01T00:00:00,1612.4,1612.4,1612.4,1612.4
2026-01-01T01:00:00,1696.8,1696.8,1696.8,1696.8
2026-01-01T02:00:00,1702.0,1702.0,1702.0,1702.0
2026-01-01T03:00:00,1712.3,1712.3,1712.3,1712.3
2026-01-01T04:00:00,1720.2,1720.2,1720.2,1720.2
2026-01-01T05:00:00,1720.5,1720.5,1720.5,1720.5
2026-01-01T06:00:00,1727.2,1727.2,1727.2,1727.2
2026-01-01T07:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T08:00:00,1744.2,1744.2,1744.2,1744.2
2026-01-01T09:00:00,1747.3,1747.3,1747.3,1747.3
2026-01-01T10:00:00,1755.8,1755.8,1755.8,1755.8
2026-01-01T11:00:00,1756.3,1756.3,1756.3,1756.3
2026-01-01T12:00:00,1761.8,1761.8,1761.8,1761.8
2026-01-01T13:00:00,1767.9,1767.9,1767.9,1767.9
2026-01-01T14:00:00,1776.0,1776.0,1776.0,1776.0
2026-01-01T15:00:00,1807.7,1807.7,1807.7,1807.7
2026-01-01T16:00:00,1808.6,1808.6,1808.6,1808.6
2026-01-01T17:00:00,1812.8,1812.8,1812.8,1812.8
2026-01-01T18:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T19:00:00,1815.3,1815.3,1815.3,1815.3
2026-01-01T20:00:00,1827.4,1827.4,1827.4,1827.4
2026-01-01T21:00:00,1834.0,1834.0,1834.0,1834.0
2026-01-01T22:00:00,1839.0,1839.0,1839.0,1839.0
2026-01-01T23:00:00,1862.7,1862.7,1862.7,1862.7
2026-01-01T24:00:00,1881.2,1881.2,1881.2,1881.2
2026-01-01T25:00:00,1886.4,1886.4,1886.4,1886.4
2026-01-01T26:00:00,1970.8,1970.8,1970.8,1970.8
