time,open,high,low,close
2026-01-01T00:00:00,2040.1,2040.1,2040.1,2040.1
2026-01-01T01:00:00,2144.1,2144.1,2144.1,2144.1
2026-01-01T02:00:00,2153.5,2153.5,2153.5,2153.5
2026-01-01T03:00:00,2174.8,2174.8,2174.8,2174.8
2026-01-01T04:00:00,2205.5,2205.5,2205.5,2205.5
2026-01-01T05:00:00,2221.5,2221.5,2221.5,2221.5
2026-01-01T06:00:00,2236.1,2236.1,2236.1,2236.1
2026-01-01T07:00:00,2262.4,2262.4,2262.4,2262.4
2026-01-01T08:00:00,2297.5,2297.5,2297.5,2297.5
2026-01-01T09:00:00,2297.6,2297.6,2297.6,2297.6
2026-01-01T10:00:00,2302.1,2302.1,2302.1,2302.1
2026-01-01T11:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T12:00:00,2311.4,2311.4,2311.4,2311.4
2026-01-01T13:00:00,2312.1,2312.1,2312.1,2312.1
2026-01-01T14:00:00,2324.5,2324.5,2324.5,2324.5
2026-01-01T15:00:00,2328.1,2328.1,2328.1,2328.1
2026-01-01T16:00:00,2337.7,2337.7,2337.7,2337.7
2026-01-01T17:00:00,2345.1,2345.1,2345.1,2345.1
2026-01-01T18:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T19:00:00,2358.8,2358.8,2358.8,2358.8
2026-01-01T20:00:00,2380.1,2380.1,2380.1,2380.1
2026-01-01T21:00:00,2383.1,2383.1,2383.1,2383.1
2026-01-01T22:00:00,2389.5,2389.5,2389.5,2389.5
2026-01-01T23:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T24:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T25:00:00,2493.5,2493.5,2493.5,2493.5
