time,open,high,low,close
2026-01-01T00:00:00,1389.5,1389.5,1389.5,1389.5
2026-01-01T01:00:00,1417.9,1417.9,1417.9,1417.9
2026-01-01T02:00:00,1436.0,1436.0,1436.0,1436.0
2026-01-01T03:00:00,1482.5,1482.5,1482.5,1482.5
2026-01-01T04:00:00,1496.7,1496.7,1496.7,1496.7
2026-01-01T05:00:00,1511.0,1511.0,1511.0,1511.0
2026-01-01T06:00:00,1520.3,1520.3,1520.3,1520.3
2026-01-01T07:00:00,1529.0,1529.0,1529.0,1529.0
2026-01-01T08:00:00,1530.0,1530.0,1530.0,1530.0
2026-01-01T09:00:00,1544.0,1544.0,1544.0,1544.0
2026-01-01T10:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T11:00:00,1607.0,1607.0,1607.0,1607.0
2026-01-01T12:00:00,1622.0,1622.0,1622.0,1622.0
2026-01-01T13:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T14:00:00,1654.2,1654.2,1654.2,1654.2
2026-01-01T15:00:00,1660.6,1660.6,1660.6,1660.6
2026-01-01T16:00:00,1668.5,1668.5,1668.5,1668.5
2026-01-01T17:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T18:00:00,1693.0,1693.0,1693.0,1693.0
2026-01-01T19:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T20:00:00,1715.0,1715.0,1715.0,1715.0
2026-01-01T21:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T22:00:00,1733.0,1733.0,1733.0,1733.0
2026-01-01T23:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T24:00:00,1761.5,1761.5,1761.5,1761.5
2026-01-01T25:00:00,1779.4,1779.4,1779.4,1779.4
