time,open,high,low,close
2026-01-01T00:00:00,1640.0,1640.0,1640.0,1640.0
2026-01-01T01:00:00,1649.0,1649.0,1649.0,1649.0
2026-01-01T02:00:00,1688.0,1688.0,1688.0,1688.0
2026-01-01T03:00:00,1736.1,1736.1,1736.1,1736.1
2026-01-01T04:00:00,1740.6,1740.6,1740.6,1740.6
2026-01-01T05:00:00,1784.1,1784.1,1784.1,1784.1
2026-01-01T06:00:00,1795.6,1795.6,1795.6,1795.6
2026-01-01T07:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T08:00:00,1868.8,1868.8,1868.8,1868.8
2026-01-01T09:00:00,1880.3,1880.3,1880.3,1880.3
2026-01-01T10:00:00,1892.8,1892.8,1892.8,1892.8
2026-01-01T11:00:00,1923.8,1923.8,1923.8,1923.8
2026-01-01T12:00:00,1928.3,1928.3,1928.3,1928.3
2026-01-01T13:00:00,1955.0,1955.0,1955.0,1955.0
2026-01-01T14:00:00,1965.3,1965.3,1965.3,1965.3
2026-01-01T15:00:00,1966.0,1966.0,1966.0,1966.0
2026-01-01T16:00:00,1975.3,1975.3,1975.3,1975.3
2026-01-01T17:00:00,1976.4,1976.4,1976.4,1976.4
2026-01-01T18:00:00,2000.8,2000.8,2000.8,2000.8
2026-01-01T19:00:00,2008.5,2008.5,2008.5,2008.5
2026-01-01T20:00:00,2015.4,2015.4,2015.4,2015.4
2026-01-01T21:00:00,2024.4,2024.4,2024.4,2024.4
2026-01-01T22:00:00,2029.5,2029.5,2029.5,2029.5
2026-01-01T23:00:00,2031.5,2031.5,2031.5,2031.5
2026-01-01T24:00:00,2037.4,2037.4,2037.4,2037.4
2026-01-01T25:00:00,2045.5,2045.5,2045.5,2045.5
2026-01-01T26:00:00,2096.8,2096.8,2096.8,2096.8
