time,open,high,low,close
2026-01-01T00:00:00,1501.5,1501.5,1501.5,1501.5
2026-01-01T01:00:00,1502.0,1502.0,1502.0,1502.0
2026-01-01T02:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T03:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T04:00:00,1543.6,1543.6,1543.6,1543.6
2026-01-01T05:00:00,1584.9,1584.9,1584.9,1584.9
2026-01-01T06:00:00,1585.1,1585.1,1585.1,1585.1
2026-01-01T07:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T08:00:00,1626.7,1626.7,1626.7,1626.7
2026-01-01T09:00:00,1635.0,1635.0,1635.0,1635.0
2026-01-01T10:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T11:00:00,1701.7,1701.7,1701.7,1701.7
2026-01-01T12:00:00,1709.9,1709.9,1709.9,1709.9
2026-01-01T13:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T14:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T15:00:00,1751.5,1751.5,1751.5,1751.5
2026-01-01T16:00:00,1751.7,1751.7,1751.7,1751.7
2026-01-01T17:00:00,1793.1,1793.1,1793.1,1793.1
2026-01-01T18:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T19:00:00,1834.7,1834.7,1834.7,1834.7
2026-01-01T20:00:00,1835.2,1835.2,1835.2,1835.2
2026-01-01T21:00:00,1892.8,1892.8,1892.8,1892.8
