time,open,high,low,close
2026-01-01T00:00:00,1726.7,1726.7,1726.7,1726.7
2026-01-01T01:00:00,1788.2,1788.2,1788.2,1788.2
2026-01-01T02:00:00,1820.8,1820.8,1820.8,1820.8
2026-01-01T03:00:00,1822.6,1822.6,1822.6,1822.6
2026-01-01T04:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T05:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T06:00:00,1853.4,1853.4,1853.4,1853.4
2026-01-01T07:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T08:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T09:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T10:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T11:00:00,1880.2,1880.2,1880.2,1880.2
2026-01-01T12:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T13:00:00,1886.0,1886.0,1886.0,1886.0
2026-01-01T14:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T15:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T16:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T17:00:00,1951.1,1951.1,1951.1,1951.1
2026-01-01T18:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T19:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T20:00:00,1983.7,1983.7,1983.7,1983.7
2026-01-01T21:00:00,2014.5,2014.5,2014.5,2014.5
2026-01-01T22:00:00,2016.3,2016.3,2016.3,2016.3
2026-01-01T23:00:00,2048.8,2048.8,2048.8,2048.8
2026-01-01T24:00:00,2110.4,2110.4,2110.4,2110.4
