time,open,high,low,close
2026-01-01T00:00:00,1338.1,1338.1,1338.1,1338.1
2026-01-01T01:00:00,1393.2,1393.2,1393.2,1393.2
2026-01-01T02:00:00,1402.5,1402.5,1402.5,1402.5
2026-01-01T03:00:00,1448.2,1448.2,1448.2,1448.2
2026-01-01T04:00:00,1480.4,1480.4,1480.4,1480.4
2026-01-01T05:00:00,1503.3,1503.3,1503.3,1503.3
2026-01-01T06:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T07:00:00,1527.1,1527.1,1527.1,1527.1
2026-01-01T08:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T09:00:00,1589.5,1589.5,1589.5,1589.5
2026-01-01T10:00:00,1613.4,1613.4,1613.4,1613.4
2026-01-01T11:00:00,1636.2,1636.2,1636.2,1636.2
2026-01-01T12:00:00,1668.4,1668.4,1668.4,1668.4
2026-01-01T13:00:00,1714.1,1714.1,1714.1,1714.1
2026-01-01T14:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T15:00:00,1723.4,1723.4,1723.4,1723.4
2026-01-01T16:00:00,1778.5,1778.5,1778.5,1778.5
