time,open,high,low,close
2026-01-01T00:00:00,1487.6,1487.6,1487.6,1487.6
2026-01-01T01:00:00,1511.0,1511.0,1511.0,1511.0
2026-01-01T02:00:00,1520.3,1520.3,1520.3,1520.3
2026-01-01T03:00:00,1528.2,1528.2,1528.2,1528.2
2026-01-01T04:00:00,1530.0,1530.0,1530.0,1530.0
2026-01-01T05:00:00,1546.7,1546.7,1546.7,1546.7
2026-01-01T06:00:00,1549.0,1549.0,1549.0,1549.0
2026-01-01T07:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T08:00:00,1551.6,1551.6,1551.6,1551.6
2026-01-01T09:00:00,1556.2,1556.2,1556.2,1556.2
2026-01-01T10:00:00,1559.3,1559.3,1559.3,1559.3
2026-01-01T11:00:00,1561.5,1561.5,1561.5,1561.5
2026-01-01T12:00:00,1564.4,1564.4,1564.4,1564.4
2026-01-01T13:00:00,1570.3,1570.3,1570.3,1570.3
2026-01-01T14:00:00,1588.6,1588.6,1588.6,1588.6
2026-01-01T15:00:00,1589.5,1589.5,1589.5,1589.5
2026-01-01T16:00:00,1590.5,1590.5,1590.5,1590.5
2026-01-01T17:00:00,1595.0,1595.0,1595.0,1595.0
2026-01-01T18:00:00,1596.3,1596.3,1596.3,1596.3
2026-01-01T19:00:00,1610.6,1610.6,1610.6,1610.6
2026-01-01T20:00:00,1619.9,1619.9,1619.9,1619.9
2026-01-01T21:00:00,1621.7,1621.7,1621.7,1621.7
2026-01-01T22:00:00,1637.5,1637.5,1637.5,1637.5
2026-01-01T23:00:00,1645.9,1645.9,1645.9,1645.9
2026-01-01T24:00:00,1660.6,1660.6,1660.6,1660.6
2026-01-01T25:00:00,1684.1,1684.1,1684.1,1684.1
2026-01-01T26:00:00,1686.0,1686.0,1686.0,1686.0
2026-01-01T27:00:00,1715.3,1715.3,1715.3,1715.3
2026-01-01T28:00:00,1735.6,1735.6,1735.6,1735.6
2026-01-01T29:00:00,1746.5,1746.5,1746.5,1746.5
2026-01-01T30:00:00,1777.7,1777.7,1777.7,1777.7
2026-01-01T31:00:00,1818.2,1818.2,1818.2,1818.2
