time,open,high,low,close
2026-01-01T00:00:00,1675.2,1675.2,1675.2,1675.2
2026-01-01T01:00:00,1768.2,1768.2,1768.2,1768.2
2026-01-01T02:00:00,1786.8,1786.8,1786.8,1786.8
2026-01-01T03:00:00,1805.4,1805.4,1805.4,1805.4
2026-01-01T04:00:00,1824.1,1824.1,1824.1,1824.1
2026-01-01T05:00:00,1842.7,1842.7,1842.7,1842.7
2026-01-01T06:00:00,1847.6,1847.6,1847.6,1847.6
2026-01-01T07:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T08:00:00,1855.8,1855.8,1855.8,1855.8
2026-01-01T09:00:00,1865.2,1865.2,1865.2,1865.2
2026-01-01T10:00:00,1872.0,1872.0,1872.0,1872.0
2026-01-01T11:00:00,1879.9,1879.9,1879.9,1879.9
2026-01-01T12:00:00,1883.2,1883.2,1883.2,1883.2
2026-01-01T13:00:00,1898.5,1898.5,1898.5,1898.5
2026-01-01T14:00:00,1917.2,1917.2,1917.2,1917.2
2026-01-01T15:00:00,1930.0,1930.0,1930.0,1930.0
2026-01-01T16:00:00,1935.8,1935.8,1935.8,1935.8
2026-01-01T17:00:00,1936.3,1936.3,1936.3,1936.3
2026-01-01T18:00:00,1936.6,1936.6,1936.6,1936.6
2026-01-01T19:00:00,1954.4,1954.4,1954.4,1954.4
2026-01-01T20:00:00,1982.3,1982.3,1982.3,1982.3
2026-01-01T21:00:00,2047.4,2047.4,2047.4,2047.4
