time,open,high,low,close
2026-01-01T00:00:00,2036.7,2036.7,2036.7,2036.7
2026-01-01T01:00:00,2131.5,2131.5,2131.5,2131.5
2026-01-01T02:00:00,2149.8,2149.8,2149.8,2149.8
2026-01-01T03:00:00,2164.4,2164.4,2164.4,2164.4
2026-01-01T04:00:00,2197.2,2197.2,2197.2,2197.2
2026-01-01T05:00:00,2217.7,2217.7,2217.7,2217.7
2026-01-01T06:00:00,2218.8,2218.8,2218.8,2218.8
2026-01-01T07:00:00,2230.1,2230.1,2230.1,2230.1
2026-01-01T08:00:00,2256.3,2256.3,2256.3,2256.3
2026-01-01T09:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T10:00:00,2275.0,2275.0,2275.0,2275.0
2026-01-01T11:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T12:00:00,2295.8,2295.8,2295.8,2295.8
2026-01-01T13:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T14:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T15:00:00,2308.2,2308.2,2308.2,2308.2
2026-01-01T16:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T17:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T18:00:00,2328.7,2328.7,2328.7,2328.7
2026-01-01T19:00:00,2346.3,2346.3,2346.3,2346.3
2026-01-01T20:00:00,2361.6,2361.6,2361.6,2361.6
2026-01-01T21:00:00,2376.1,2376.1,2376.1,2376.1
2026-01-01T22:00:00,2394.5,2394.5,2394.5,2394.5
2026-01-01T23:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T24:00:00,2489.3,2489.3,2489.3,2489.3
