time,open,high,low,close
2026-01-01T00:00:00,1910.2,1910.2,1910.2,1910.2
2026-01-01T01:00:00,2016.3,2016.3,2016.3,2016.3
2026-01-01T02:00:00,2020.9,2020.9,2020.9,2020.9
2026-01-01T03:00:00,2046.3,2046.3,2046.3,2046.3
2026-01-01T04:00:00,2071.7,2071.7,2071.7,2071.7
2026-01-01T05:00:00,2076.0,2076.0,2076.0,2076.0
2026-01-01T06:00:00,2080.0,2080.0,2080.0,2080.0
2026-01-01T07:00:00,2081.1,2081.1,2081.1,2081.1
2026-01-01T08:00:00,2092.4,2092.4,2092.4,2092.4
2026-01-01T09:00:00,2097.1,2097.1,2097.1,2097.1
2026-01-01T10:00:00,2103.2,2103.2,2103.2,2103.2
2026-01-01T11:00:00,2146.6,2146.6,2146.6,2146.6
2026-01-01T12:00:00,2147.8,2147.8,2147.8,2147.8
2026-01-01T13:00:00,2148.6,2148.6,2148.6,2148.6
2026-01-01T14:00:00,2153.0,2153.0,2153.0,2153.0
2026-01-01T15:00:00,2156.7,2156.7,2156.7,2156.7
2026-01-01T16:00:00,2158.1,2158.1,2158.1,2158.1
2026-01-01T17:00:00,2160.0,2160.0,2160.0,2160.0
2026-01-01T18:00:00,2164.9,2164.9,2164.9,2164.9
2026-01-01T19:00:00,2167.0,2167.0,2167.0,2167.0
2026-01-01T20:00:00,2173.2,2173.2,2173.2,2173.2
2026-01-01T21:00:00,2197.8,2197.8,2197.8,2197.8
2026-01-01T22:00:00,2198.6,2198.6,2198.6,2198.6
2026-01-01T23:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T24:00:00,2224.0,2224.0,2224.0,2224.0
2026-01-01T25:00:00,2228.6,2228.6,2228.6,2228.6
2026-01-01T26:00:00,2318.6,2318.6,2318.6,2318.6
2026-01-01T27:00:00,2334.7,2334.7,2334.7,2334.7
