time,open,high,low,close
2026-01-01T00:00:00,1379.9,1379.9,1379.9,1379.9
2026-01-01T01:00:00,1404.1,1404.1,1404.1,1404.1
2026-01-01T02:00:00,1439.9,1439.9,1439.9,1439.9
2026-01-01T03:00:00,1482.1,1482.1,1482.1,1482.1
2026-01-01T04:00:00,1500.0,1500.0,1500.0,1500.0
2026-01-01T05:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T06:00:00,1528.9,1528.9,1528.9,1528.9
2026-01-01T07:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T08:00:00,1591.3,1591.3,1591.3,1591.3
2026-01-01T09:00:00,1620.2,1620.2,1620.2,1620.2
2026-01-01T10:00:00,1638.1,1638.1,1638.1,1638.1
2026-01-01T11:00:00,1680.2,1680.2,1680.2,1680.2
2026-01-01T12:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T13:00:00,1716.1,1716.1,1716.1,1716.1
2026-01-01T14:00:00,1740.3,1740.3,1740.3,1740.3
