time,open,high,low,close
2026-01-01T00:00:00,2044.0,2044.0,2044.0,2044.0
2026-01-01T01:00:00,2135.2,2135.2,2135.2,2135.2
2026-01-01T02:00:00,2157.6,2157.6,2157.6,2157.6
2026-01-01T03:00:00,2169.2,2169.2,2169.2,2169.2
2026-01-01T04:00:00,2203.2,2203.2,2203.2,2203.2
2026-01-01T05:00:00,2225.7,2225.7,2225.7,2225.7
2026-01-01T06:00:00,2237.2,2237.2,2237.2,2237.2
2026-01-01T07:00:00,2263.2,2263.2,2263.2,2263.2
2026-01-01T08:00:00,2282.0,2282.0,2282.0,2282.0
2026-01-01T09:00:00,2283.6,2283.6,2283.6,2283.6
2026-01-01T10:00:00,2298.2,2298.2,2298.2,2298.2
2026-01-01T11:00:00,2298.6,2298.6,2298.6,2298.6
2026-01-01T12:00:00,2305.1,2305.1,2305.1,2305.1
2026-01-01T13:00:00,2316.6,2316.6,2316.6,2316.6
2026-01-01T14:00:00,2321.9,2321.9,2321.9,2321.9
2026-01-01T15:00:00,2338.0,2338.0,2338.0,2338.0
2026-01-01T16:00:00,2339.1,2339.1,2339.1,2339.1
2026-01-01T17:00:00,2345.4,2345.4,2345.4,2345.4
2026-01-01T18:00:00,2373.1,2373.1,2373.1,2373.1
2026-01-01T19:00:00,2384.7,2384.7,2384.7,2384.7
2026-01-01T20:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T21:00:00,2407.1,2407.1,2407.1,2407.1
2026-01-01T22:00:00,2422.8,2422.8,2422.8,2422.8
2026-01-01T23:00:00,2498.3,2498.3,2498.3,2498.3
