time,open,high,low,close
2026-01-01T00:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T01:00:00,1520.9,1520.9,1520.9,1520.9
2026-01-01T02:00:00,1521.4,1521.4,1521.4,1521.4
2026-01-01T03:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T04:00:00,1563.5,1563.5,1563.5,1563.5
2026-01-01T05:00:00,1602.0,1602.0,1602.0,1602.0
2026-01-01T06:00:00,1605.4,1605.4,1605.4,1605.4
2026-01-01T07:00:00,1605.7,1605.7,1605.7,1605.7
2026-01-01T08:00:00,1647.7,1647.7,1647.7,1647.7
2026-01-01T09:00:00,1647.8,1647.8,1647.8,1647.8
2026-01-01T10:00:00,1656.1,1656.1,1656.1,1656.1
2026-01-01T11:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T12:00:00,1723.2,1723.2,1723.2,1723.2
2026-01-01T13:00:00,1723.7,1723.7,1723.7,1723.7
2026-01-01T14:00:00,1732.1,1732.1,1732.1,1732.1
2026-01-01T15:00:00,1774.2,1774.2,1774.2,1774.2
2026-01-01T16:00:00,1774.4,1774.4,1774.4,1774.4
2026-01-01T17:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T18:00:00,1816.3,1816.3,1816.3,1816.3
2026-01-01T19:00:00,1858.5,1858.5,1858.5,1858.5
2026-01-01T20:00:00,1858.9,1858.9,1858.9,1858.9
2026-01-01T21:00:00,1892.8,1892.8,1892.8,1892.8
