time,open,high,low,close
2026-01-01T00:00:00,2080.5,2080.5,2080.5,2080.5
2026-01-01T01:00:00,2096.4,2096.4,2096.4,2096.4
2026-01-01T02:00:00,2142.7,2142.7,2142.7,2142.7
2026-01-01T03:00:00,2204.9,2204.9,2204.9,2204.9
2026-01-01T04:00:00,2212.9,2212.9,2212.9,2212.9
2026-01-01T05:00:00,2267.1,2267.1,2267.1,2267.1
2026-01-01T06:00:00,2282.8,2282.8,2282.8,2282.8
2026-01-01T07:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T08:00:00,2376.0,2376.0,2376.0,2376.0
2026-01-01T09:00:00,2391.6,2391.6,2391.6,2391.6
2026-01-01T10:00:00,2445.8,2445.8,2445.8,2445.8
2026-01-01T11:00:00,2453.8,2453.8,2453.8,2453.8
2026-01-01T12:00:00,2516.1,2516.1,2516.1,2516.1
2026-01-01T13:00:00,2562.3,2562.3,2562.3,2562.3
2026-01-01T14:00:00,2578.3,2578.3,2578.3,2578.3
