time,open,high,low,close
2026-01-01T00:00:00,1368.2,1368.2,1368.2,1368.2
2026-01-01T01:00:00,1423.6,1423.6,1423.6,1423.6
2026-01-01T02:00:00,1430.5,1430.5,1430.5,1430.5
2026-01-01T03:00:00,1478.9,1478.9,1478.9,1478.9
2026-01-01T04:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T05:00:00,1510.0,1510.0,1510.0,1510.0
2026-01-01T06:00:00,1534.2,1534.2,1534.2,1534.2
2026-01-01T07:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T08:00:00,1557.7,1557.7,1557.7,1557.7
2026-01-01T09:00:00,1621.3,1621.3,1621.3,1621.3
2026-01-01T10:00:00,1644.8,1644.8,1644.8,1644.8
2026-01-01T11:00:00,1669.0,1669.0,1669.0,1669.0
2026-01-01T12:00:00,1700.1,1700.1,1700.1,1700.1
2026-01-01T13:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T14:00:00,1748.4,1748.4,1748.4,1748.4
2026-01-01T15:00:00,1755.4,1755.4,1755.4,1755.4
2026-01-01T16:00:00,1810.7,1810.7,1810.7,1810.7
2026-01-01T17:00:00,1815.1,1815.1,1815.1,1815.1
