time,open,high,low,close
2026-01-01T00:00:00,2260.1,2260.1,2260.1,2260.1
2026-01-01T01:00:00,2278.6,2278.6,2278.6,2278.6
2026-01-01T02:00:00,2336.8,2336.8,2336.8,2336.8
2026-01-01T03:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T04:00:00,2385.6,2385.6,2385.6,2385.6
2026-01-01T05:00:00,2394.9,2394.9,2394.9,2394.9
2026-01-01T06:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T07:00:00,2453.0,2453.0,2453.0,2453.0
2026-01-01T08:00:00,2461.0,2461.0,2461.0,2461.0
2026-01-01T09:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T10:00:00,2561.4,2561.4,2561.4,2561.4
2026-01-01T11:00:00,2569.3,2569.3,2569.3,2569.3
2026-01-01T12:00:00,2627.5,2627.5,2627.5,2627.5
2026-01-01T13:00:00,2636.7,2636.7,2636.7,2636.7
2026-01-01T14:00:00,2685.6,2685.6,2685.6,2685.6
2026-01-01T15:00:00,2743.8,2743.8,2743.8,2743.8
2026-01-01T16:00:00,2762.3,2762.3,2762.3,2762.3
