time,open,high,low,close
2026-01-01T00:00:00,1918.0,1918.0,1918.0,1918.0
2026-01-01T01:00:00,1922.2,1922.2,1922.2,1922.2
2026-01-01T02:00:00,1927.0,1927.0,1927.0,1927.0
2026-01-01T03:00:00,2029.9,2029.9,2029.9,2029.9
2026-01-01T04:00:00,2053.5,2053.5,2053.5,2053.5
2026-01-01T05:00:00,2104.0,2104.0,2104.0,2104.0
2026-01-01T06:00:00,2142.7,2142.7,2142.7,2142.7
2026-01-01T07:00:00,2154.4,2154.4,2154.4,2154.4
2026-01-01T08:00:00,2204.9,2204.9,2204.9,2204.9
2026-01-01T09:00:00,2210.3,2210.3,2210.3,2210.3
2026-01-01T10:00:00,2300.5,2300.5,2300.5,2300.5
2026-01-01T11:00:00,2305.9,2305.9,2305.9,2305.9
2026-01-01T12:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T13:00:00,2356.4,2356.4,2356.4,2356.4
2026-01-01T14:00:00,2368.2,2368.2,2368.2,2368.2
2026-01-01T15:00:00,2406.9,2406.9,2406.9,2406.9
2026-01-01T16:00:00,2457.4,2457.4,2457.4,2457.4
2026-01-01T17:00:00,2481.0,2481.0,2481.0,2481.0
