time,open,high,low,close
2026-01-01T00:00:00,2236.2,2236.2,2236.2,2236.2
2026-01-01T01:00:00,2355.6,2355.6,2355.6,2355.6
2026-01-01T02:00:00,2360.5,2360.5,2360.5,2360.5
2026-01-01T03:00:00,2368.7,2368.7,2368.7,2368.7
2026-01-01T04:00:00,2380.5,2380.5,2380.5,2380.5
2026-01-01T05:00:00,2382.2,2382.2,2382.2,2382.2
2026-01-01T06:00:00,2386.0,2386.0,2386.0,2386.0
2026-01-01T07:00:00,2406.6,2406.6,2406.6,2406.6
2026-01-01T08:00:00,2428.0,2428.0,2428.0,2428.0
2026-01-01T09:00:00,2429.0,2429.0,2429.0,2429.0
2026-01-01T10:00:00,2432.6,2432.6,2432.6,2432.6
2026-01-01T11:00:00,2435.0,2435.0,2435.0,2435.0
2026-01-01T12:00:00,2443.6,2443.6,2443.6,2443.6
2026-01-01T13:00:00,2458.7,2458.7,2458.7,2458.7
2026-01-01T14:00:00,2466.9,2466.9,2466.9,2466.9
2026-01-01T15:00:00,2489.8,2489.8,2489.8,2489.8
2026-01-01T16:00:00,2510.8,2510.8,2510.8,2510.8
2026-01-01T17:00:00,2530.5,2530.5,2530.5,2530.5
2026-01-01T18:00:00,2534.4,2534.4,2534.4,2534.4
2026-01-01T19:00:00,2534.5,2534.5,2534.5,2534.5
2026-01-01T20:00:00,2536.8,2536.8,2536.8,2536.8
2026-01-01T21:00:00,2548.4,2548.4,2548.4,2548.4
2026-01-01T22:00:00,2562.9,2562.9,2562.9,2562.9
2026-01-01T23:00:00,2588.9,2588.9,2588.9,2588.9
2026-01-01T24:00:00,2608.9,2608.9,2608.9,2608.9
2026-01-01T25:00:00,2733.2,2733.2,2733.2,2733.2
