time,open,high,low,close
2026-01-01T00:00:00,2419.7,2419.7,2419.7,2419.7
2026-01-01T01:00:00,2435.6,2435.6,2435.6,2435.6
2026-01-01T02:00:00,2510.0,2510.0,2510.0,2510.0
2026-01-01T03:00:00,2554.1,2554.1,2554.1,2554.1
2026-01-01T04:00:00,2554.7,2554.7,2554.7,2554.7
2026-01-01T05:00:00,2563.0,2563.0,2563.0,2563.0
2026-01-01T06:00:00,2599.3,2599.3,2599.3,2599.3
2026-01-01T07:00:00,2626.1,2626.1,2626.1,2626.1
2026-01-01T08:00:00,2633.3,2633.3,2633.3,2633.3
2026-01-01T09:00:00,2634.7,2634.7,2634.7,2634.7
2026-01-01T10:00:00,2643.9,2643.9,2643.9,2643.9
2026-01-01T11:00:00,2646.0,2646.0,2646.0,2646.0
2026-01-01T12:00:00,2665.5,2665.5,2665.5,2665.5
2026-01-01T13:00:00,2672.5,2672.5,2672.5,2672.5
2026-01-01T14:00:00,2703.4,2703.4,2703.4,2703.4
2026-01-01T15:00:00,2706.4,2706.4,2706.4,2706.4
2026-01-01T16:00:00,2714.0,2714.0,2714.0,2714.0
2026-01-01T17:00:00,2733.1,2733.1,2733.1,2733.1
2026-01-01T18:00:00,2742.3,2742.3,2742.3,2742.3
2026-01-01T19:00:00,2777.7,2777.7,2777.7,2777.7
2026-01-01T20:00:00,2787.8,2787.8,2787.8,2787.8
2026-01-01T21:00:00,2807.0,2807.0,2807.0,2807.0
2026-01-01T22:00:00,2822.3,2822.3,2822.3,2822.3
2026-01-01T23:00:00,2822.9,2822.9,2822.9,2822.9
2026-01-01T24:00:00,2867.0,2867.0,2867.0,2867.0
2026-01-01T25:00:00,2957.4,2957.4,2957.4,2957.4
