time,open,high,low,close
2026-01-01T00:00:00,1833.3,1833.3,1833.3,1833.3
2026-01-01T01:00:00,1915.8,1915.8,1915.8,1915.8
2026-01-01T02:00:00,1935.2,1935.2,1935.2,1935.2
2026-01-01T03:00:00,1946.1,1946.1,1946.1,1946.1
2026-01-01T04:00:00,1962.5,1962.5,1962.5,1962.5
2026-01-01T05:00:00,1976.4,1976.4,1976.4,1976.4
2026-01-01T06:00:00,1987.1,1987.1,1987.1,1987.1
2026-01-01T07:00:00,1996.3,1996.3,1996.3,1996.3
2026-01-01T08:00:00,2006.7,2006.7,2006.7,2006.7
2026-01-01T09:00:00,2022.0,2022.0,2022.0,2022.0
2026-01-01T10:00:00,2032.9,2032.9,2032.9,2032.9
2026-01-01T11:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T12:00:00,2067.3,2067.3,2067.3,2067.3
2026-01-01T13:00:00,2077.8,2077.8,2077.8,2077.8
2026-01-01T14:00:00,2097.6,2097.6,2097.6,2097.6
2026-01-01T15:00:00,2101.3,2101.3,2101.3,2101.3
2026-01-01T16:00:00,2127.9,2127.9,2127.9,2127.9
2026-01-01T17:00:00,2138.9,2138.9,2138.9,2138.9
2026-01-01T18:00:00,2146.5,2146.5,2146.5,2146.5
2026-01-01T19:00:00,2158.2,2158.2,2158.2,2158.2
2026-01-01T20:00:00,2174.6,2174.6,2174.6,2174.6
2026-01-01T21:00:00,2198.0,2198.0,2198.0,2198.0
2026-01-01T22:00:00,2199.0,2199.0,2199.0,2199.0
2026-01-01T23:00:00,2240.7,2240.7,2240.7,2240.7
