time,open,high,low,close
2026-01-01T00:00:00,2154.1,2154.1,2154.1,2154.1
2026-01-01T01:00:00,2222.6,2222.6,2222.6,2222.6
2026-01-01T02:00:00,2251.1,2251.1,2251.1,2251.1
2026-01-01T03:00:00,2265.3,2265.3,2265.3,2265.3
2026-01-01T04:00:00,2273.8,2273.8,2273.8,2273.8
2026-01-01T05:00:00,2281.8,2281.8,2281.8,2281.8
2026-01-01T06:00:00,2282.0,2282.0,2282.0,2282.0
2026-01-01T07:00:00,2295.2,2295.2,2295.2,2295.2
2026-01-01T08:00:00,2301.4,2301.4,2301.4,2301.4
2026-01-01T09:00:00,2306.4,2306.4,2306.4,2306.4
2026-01-01T10:00:00,2308.0,2308.0,2308.0,2308.0
2026-01-01T11:00:00,2315.7,2315.7,2315.7,2315.7
2026-01-01T12:00:00,2333.5,2333.5,2333.5,2333.5
2026-01-01T13:00:00,2338.0,2338.0,2338.0,2338.0
2026-01-01T14:00:00,2345.4,2345.4,2345.4,2345.4
2026-01-01T15:00:00,2345.6,2345.6,2345.6,2345.6
2026-01-01T16:00:00,2348.8,2348.8,2348.8,2348.8
2026-01-01T17:00:00,2350.8,2350.8,2350.8,2350.8
2026-01-01T18:00:00,2363.9,2363.9,2363.9,2363.9
2026-01-01T19:00:00,2385.1,2385.1,2385.1,2385.1
2026-01-01T20:00:00,2416.4,2416.4,2416.4,2416.4
2026-01-01T21:00:00,2436.2,2436.2,2436.2,2436.2
2026-01-01T22:00:00,2441.3,2441.3,2441.3,2441.3
2026-01-01T23:00:00,2465.0,2465.0,2465.0,2465.0
2026-01-01T24:00:00,2478.9,2478.9,2478.9,2478.9
2026-01-01T25:00:00,2513.2,2513.2,2513.2,2513.2
2026-01-01T26:00:00,2521.6,2521.6,2521.6,2521.6
2026-01-01T27:00:00,2564.4,2564.4,2564.4,2564.4
2026-01-01T28:00:00,2632.8,2632.8,2632.8,2632.8
