time,open,high,low,close
2026-01-01T00:00:00,2219.8,2219.8,2219.8,2219.8
2026-01-01T01:00:00,2242.4,2242.4,2242.4,2242.4
2026-01-01T02:00:00,2298.4,2298.4,2298.4,2298.4
2026-01-01T03:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T04:00:00,2343.1,2343.1,2343.1,2343.1
2026-01-01T05:00:00,2354.4,2354.4,2354.4,2354.4
2026-01-01T06:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T07:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T08:00:00,2410.4,2410.4,2410.4,2410.4
2026-01-01T09:00:00,2417.1,2417.1,2417.1,2417.1
2026-01-01T10:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T11:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T12:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T13:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T14:00:00,2515.7,2515.7,2515.7,2515.7
2026-01-01T15:00:00,2522.4,2522.4,2522.4,2522.4
2026-01-01T16:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T17:00:00,2578.4,2578.4,2578.4,2578.4
2026-01-01T18:00:00,2589.7,2589.7,2589.7,2589.7
2026-01-01T19:00:00,2634.4,2634.4,2634.4,2634.4
2026-01-01T20:00:00,2690.4,2690.4,2690.4,2690.4
2026-01-01T21:00:00,2713.0,2713.0,2713.0,2713.0
