time,open,high,low,close
2026-01-01T00:00:00,1918.0,1918.0,1918.0,1918.0
2026-01-01T01:00:00,1922.2,1922.2,1922.2,1922.2
2026-01-01T02:00:00,1927.0,1927.0,1927.0,1927.0
2026-01-01T03:00:00,2022.3,2022.3,2022.3,2022.3
2026-01-01T04:00:00,2055.5,2055.5,2055.5,2055.5
2026-01-01T05:00:00,2103.3,2103.3,2103.3,2103.3
2026-01-01T06:00:00,2134.7,2134.7,2134.7,2134.7
2026-01-01T07:00:00,2151.2,2151.2,2151.2,2151.2
2026-01-01T08:00:00,2199.1,2199.1,2199.1,2199.1
2026-01-01T09:00:00,2202.1,2202.1,2202.1,2202.1
2026-01-01T10:00:00,2292.0,2292.0,2292.0,2292.0
2026-01-01T11:00:00,2294.9,2294.9,2294.9,2294.9
2026-01-01T12:00:00,2342.8,2342.8,2342.8,2342.8
2026-01-01T13:00:00,2359.4,2359.4,2359.4,2359.4
2026-01-01T14:00:00,2390.7,2390.7,2390.7,2390.7
2026-01-01T15:00:00,2438.6,2438.6,2438.6,2438.6
2026-01-01T16:00:00,2471.7,2471.7,2471.7,2471.7
