time,open,high,low,close
2026-01-01T00:00:00,2048.0,2048.0,2048.0,2048.0
2026-01-01T01:00:00,2137.7,2137.7,2137.7,2137.7
2026-01-01T02:00:00,2161.8,2161.8,2161.8,2161.8
2026-01-01T03:00:00,2172.1,2172.1,2172.1,2172.1
2026-01-01T04:00:00,2206.6,2206.6,2206.6,2206.6
2026-01-01T05:00:00,2230.0,2230.0,2230.0,2230.0
2026-01-01T06:00:00,2241.1,2241.1,2241.1,2241.1
2026-01-01T07:00:00,2262.4,2262.4,2262.4,2262.4
2026-01-01T08:00:00,2277.4,2277.4,2277.4,2277.4
2026-01-01T09:00:00,2294.7,2294.7,2294.7,2294.7
2026-01-01T10:00:00,2296.4,2296.4,2296.4,2296.4
2026-01-01T11:00:00,2308.0,2308.0,2308.0,2308.0
2026-01-01T12:00:00,2310.0,2310.0,2310.0,2310.0
2026-01-01T13:00:00,2311.4,2311.4,2311.4,2311.4
2026-01-01T14:00:00,2321.0,2321.0,2321.0,2321.0
2026-01-01T15:00:00,2325.0,2325.0,2325.0,2325.0
2026-01-01T16:00:00,2343.6,2343.6,2343.6,2343.6
2026-01-01T17:00:00,2344.5,2344.5,2344.5,2344.5
2026-01-01T18:00:00,2352.0,2352.0,2352.0,2352.0
2026-01-01T19:00:00,2378.9,2378.9,2378.9,2378.9
2026-01-01T20:00:00,2389.3,2389.3,2389.3,2389.3
2026-01-01T21:00:00,2399.0,2399.0,2399.0,2399.0
2026-01-01T22:00:00,2399.9,2399.9,2399.9,2399.9
2026-01-01T23:00:00,2413.4,2413.4,2413.4,2413.4
2026-01-01T24:00:00,2423.8,2423.8,2423.8,2423.8
2026-01-01T25:00:00,2503.1,2503.1,2503.1,2503.1
