time,open,high,low,close
2026-01-01T00:00:00,1719.9,1719.9,1719.9,1719.9
2026-01-01T01:00:00,1815.4,1815.4,1815.4,1815.4
2026-01-01T02:00:00,1841.0,1841.0,1841.0,1841.0
2026-01-01T03:00:00,1846.9,1846.9,1846.9,1846.9
2026-01-01T04:00:00,1850.1,1850.1,1850.1,1850.1
2026-01-01T05:00:00,1850.5,1850.5,1850.5,1850.5
2026-01-01T06:00:00,1858.2,1858.2,1858.2,1858.2
2026-01-01T07:00:00,1860.1,1860.1,1860.1,1860.1
2026-01-01T08:00:00,1872.8,1872.8,1872.8,1872.8
2026-01-01T09:00:00,1879.8,1879.8,1879.8,1879.8
2026-01-01T10:00:00,1885.5,1885.5,1885.5,1885.5
2026-01-01T11:00:00,1898.3,1898.3,1898.3,1898.3
2026-01-01T12:00:00,1909.0,1909.0,1909.0,1909.0
2026-01-01T13:00:00,1909.3,1909.3,1909.3,1909.3
2026-01-01T14:00:00,1911.5,1911.5,1911.5,1911.5
2026-01-01T15:00:00,1923.7,1923.7,1923.7,1923.7
2026-01-01T16:00:00,1936.4,1936.4,1936.4,1936.4
2026-01-01T17:00:00,1943.5,1943.5,1943.5,1943.5
2026-01-01T18:00:00,1949.2,1949.2,1949.2,1949.2
2026-01-01T19:00:00,1952.7,1952.7,1952.7,1952.7
2026-01-01T20:00:00,1956.9,1956.9,1956.9,1956.9
2026-01-01T21:00:00,1961.9,1961.9,1961.9,1961.9
2026-01-01T22:00:00,2006.5,2006.5,2006.5,2006.5
2026-01-01T23:00:00,2102.1,2102.1,2102.1,2102.1
