time,open,high,low,close
2026-01-01T00:00:00,1411.7,1411.7,1411.7,1411.7
2026-01-01T01:00:00,1467.0,1467.0,1467.0,1467.0
2026-01-01T02:00:00,1469.6,1469.6,1469.6,1469.6
2026-01-01T03:00:00,1503.6,1503.6,1503.6,1503.6
2026-01-01T04:00:00,1522.3,1522.3,1522.3,1522.3
2026-01-01T05:00:00,1538.3,1538.3,1538.3,1538.3
2026-01-01T06:00:00,1551.2,1551.2,1551.2,1551.2
2026-01-01T07:00:00,1577.6,1577.6,1577.6,1577.6
2026-01-01T08:00:00,1600.2,1600.2,1600.2,1600.2
2026-01-01T09:00:00,1665.5,1665.5,1665.5,1665.5
2026-01-01T10:00:00,1688.1,1688.1,1688.1,1688.1
2026-01-01T11:00:00,1714.5,1714.5,1714.5,1714.5
2026-01-01T12:00:00,1714.9,1714.9,1714.9,1714.9
2026-01-01T13:00:00,1743.4,1743.4,1743.4,1743.4
2026-01-01T14:00:00,1796.1,1796.1,1796.1,1796.1
2026-01-01T15:00:00,1798.7,1798.7,1798.7,1798.7
2026-01-01T16:00:00,1815.1,1815.1,1815.1,1815.1
2026-01-01T17:00:00,1853.9,1853.9,1853.9,1853.9
