time,open,high,low,close
2026-01-01T00:00:00,2157.6,2157.6,2157.6,2157.6
2026-01-01T01:00:00,2258.0,2258.0,2258.0,2258.0
2026-01-01T02:00:00,2277.4,2277.4,2277.4,2277.4
2026-01-01T03:00:00,2292.8,2292.8,2292.8,2292.8
2026-01-01T04:00:00,2327.7,2327.7,2327.7,2327.7
2026-01-01T05:00:00,2349.4,2349.4,2349.4,2349.4
2026-01-01T06:00:00,2355.6,2355.6,2355.6,2355.6
2026-01-01T07:00:00,2362.5,2362.5,2362.5,2362.5
2026-01-01T08:00:00,2382.2,2382.2,2382.2,2382.2
2026-01-01T09:00:00,2386.0,2386.0,2386.0,2386.0
2026-01-01T10:00:00,2405.2,2405.2,2405.2,2405.2
2026-01-01T11:00:00,2429.0,2429.0,2429.0,2429.0
2026-01-01T12:00:00,2431.0,2431.0,2431.0,2431.0
2026-01-01T13:00:00,2432.1,2432.1,2432.1,2432.1
2026-01-01T14:00:00,2445.3,2445.3,2445.3,2445.3
2026-01-01T15:00:00,2466.9,2466.9,2466.9,2466.9
2026-01-01T16:00:00,2467.0,2467.0,2467.0,2467.0
2026-01-01T17:00:00,2489.8,2489.8,2489.8,2489.8
2026-01-01T18:00:00,2501.8,2501.8,2501.8,2501.8
2026-01-01T19:00:00,2514.4,2514.4,2514.4,2514.4
2026-01-01T20:00:00,2517.2,2517.2,2517.2,2517.2
2026-01-01T21:00:00,2525.8,2525.8,2525.8,2525.8
2026-01-01T22:00:00,2534.5,2534.5,2534.5,2534.5
2026-01-01T23:00:00,2535.3,2535.3,2535.3,2535.3
2026-01-01T24:00:00,2536.6,2536.6,2536.6,2536.6
2026-01-01T25:00:00,2566.3,2566.3,2566.3,2566.3
2026-01-01T26:00:00,2637.0,2637.0,2637.0,2637.0
