time,open,high,low,close
2026-01-01T00:00:00,2178.2,2178.2,2178.2,2178.2
2026-01-01T01:00:00,2299.2,2299.2,2299.2,2299.2
2026-01-01T02:00:00,2311.6,2311.6,2311.6,2311.6
2026-01-01T03:00:00,2338.8,2338.8,2338.8,2338.8
2026-01-01T04:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T05:00:00,2365.9,2365.9,2365.9,2365.9
2026-01-01T06:00:00,2371.8,2371.8,2371.8,2371.8
2026-01-01T07:00:00,2393.1,2393.1,2393.1,2393.1
2026-01-01T08:00:00,2405.2,2405.2,2405.2,2405.2
2026-01-01T09:00:00,2413.6,2413.6,2413.6,2413.6
2026-01-01T10:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T11:00:00,2431.0,2431.0,2431.0,2431.0
2026-01-01T12:00:00,2447.4,2447.4,2447.4,2447.4
2026-01-01T13:00:00,2466.9,2466.9,2466.9,2466.9
2026-01-01T14:00:00,2468.7,2468.7,2468.7,2468.7
2026-01-01T15:00:00,2474.6,2474.6,2474.6,2474.6
2026-01-01T16:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T17:00:00,2501.7,2501.7,2501.7,2501.7
2026-01-01T18:00:00,2514.4,2514.4,2514.4,2514.4
2026-01-01T19:00:00,2525.8,2525.8,2525.8,2525.8
2026-01-01T20:00:00,2528.9,2528.9,2528.9,2528.9
2026-01-01T21:00:00,2532.4,2532.4,2532.4,2532.4
2026-01-01T22:00:00,2533.3,2533.3,2533.3,2533.3
2026-01-01T23:00:00,2534.5,2534.5,2534.5,2534.5
2026-01-01T24:00:00,2535.3,2535.3,2535.3,2535.3
2026-01-01T25:00:00,2541.3,2541.3,2541.3,2541.3
2026-01-01T26:00:00,2566.3,2566.3,2566.3,2566.3
2026-01-01T27:00:00,2662.3,2662.3,2662.3,2662.3
