time,open,high,low,close
2026-01-01T00:00:00,1688.0,1688.0,1688.0,1688.0
2026-01-01T01:00:00,1720.2,1720.2,1720.2,1720.2
2026-01-01T02:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T03:00:00,1745.4,1745.4,1745.4,1745.4
2026-01-01T04:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T05:00:00,1761.8,1761.8,1761.8,1761.8
2026-01-01T06:00:00,1777.9,1777.9,1777.9,1777.9
2026-01-01T07:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T08:00:00,1781.7,1781.7,1781.7,1781.7
2026-01-01T09:00:00,1810.5,1810.5,1810.5,1810.5
2026-01-01T10:00:00,1812.8,1812.8,1812.8,1812.8
2026-01-01T11:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T12:00:00,1829.5,1829.5,1829.5,1829.5
2026-01-01T13:00:00,1838.0,1838.0,1838.0,1838.0
2026-01-01T14:00:00,1843.0,1843.0,1843.0,1843.0
2026-01-01T15:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T16:00:00,1863.1,1863.1,1863.1,1863.1
2026-01-01T17:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T18:00:00,1908.0,1908.0,1908.0,1908.0
2026-01-01T19:00:00,1913.0,1913.0,1913.0,1913.0
2026-01-01T20:00:00,1940.5,1940.5,1940.5,1940.5
2026-01-01T21:00:00,1946.0,1946.0,1946.0,1946.0
2026-01-01T22:00:00,1969.3,1969.3,1969.3,1969.3
2026-01-01T23:00:00,1973.1,1973.1,1973.1,1973.1
2026-01-01T24:00:00,2005.6,2005.6,2005.6,2005.6
2026-01-01T25:00:00,2063.1,2063.1,2063.1,2063.1
