time,open,high,low,close
2026-01-01T00:00:00,1784.9,1784.9,1784.9,1784.9
2026-01-01T01:00:00,1871.7,1871.7,1871.7,1871.7
2026-01-01T02:00:00,1884.1,1884.1,1884.1,1884.1
2026-01-01T03:00:00,1899.6,1899.6,1899.6,1899.6
2026-01-01T04:00:00,1927.5,1927.5,1927.5,1927.5
2026-01-01T05:00:00,1943.6,1943.6,1943.6,1943.6
2026-01-01T06:00:00,1955.0,1955.0,1955.0,1955.0
2026-01-01T07:00:00,1955.4,1955.4,1955.4,1955.4
2026-01-01T08:00:00,1965.3,1965.3,1965.3,1965.3
2026-01-01T09:00:00,1966.0,1966.0,1966.0,1966.0
2026-01-01T10:00:00,1975.3,1975.3,1975.3,1975.3
2026-01-01T11:00:00,2000.8,2000.8,2000.8,2000.8
2026-01-01T12:00:00,2008.5,2008.5,2008.5,2008.5
2026-01-01T13:00:00,2011.2,2011.2,2011.2,2011.2
2026-01-01T14:00:00,2022.9,2022.9,2022.9,2022.9
2026-01-01T15:00:00,2029.5,2029.5,2029.5,2029.5
2026-01-01T16:00:00,2031.5,2031.5,2031.5,2031.5
2026-01-01T17:00:00,2037.4,2037.4,2037.4,2037.4
2026-01-01T18:00:00,2039.0,2039.0,2039.0,2039.0
2026-01-01T19:00:00,2045.5,2045.5,2045.5,2045.5
2026-01-01T20:00:00,2054.0,2054.0,2054.0,2054.0
2026-01-01T21:00:00,2066.9,2066.9,2066.9,2066.9
2026-01-01T22:00:00,2082.4,2082.4,2082.4,2082.4
2026-01-01T23:00:00,2083.4,2083.4,2083.4,2083.4
2026-01-01T24:00:00,2094.8,2094.8,2094.8,2094.8
2026-01-01T25:00:00,2096.8,2096.8,2096.8,2096.8
2026-01-01T26:00:00,2139.6,2139.6,2139.6,2139.6
2026-01-01T27:00:00,2141.4,2141.4,2141.4,2141.4
2026-01-01T28:00:00,2181.6,2181.6,2181.6,2181.6
