time,open,high,low,close
2026-01-01T00:00:00,2230.6,2230.6,2230.6,2230.6
2026-01-01T01:00:00,2265.9,2265.9,2265.9,2265.9
2026-01-01T02:00:00,2319.1,2319.1,2319.1,2319.1
2026-01-01T03:00:00,2342.1,2342.1,2342.1,2342.1
2026-01-01T04:00:00,2354.6,2354.6,2354.6,2354.6
2026-01-01T05:00:00,2355.1,2355.1,2355.1,2355.1
2026-01-01T06:00:00,2372.2,2372.2,2372.2,2372.2
2026-01-01T07:00:00,2380.2,2380.2,2380.2,2380.2
2026-01-01T08:00:00,2423.0,2423.0,2423.0,2423.0
2026-01-01T09:00:00,2425.4,2425.4,2425.4,2425.4
2026-01-01T10:00:00,2428.9,2428.9,2428.9,2428.9
2026-01-01T11:00:00,2444.7,2444.7,2444.7,2444.7
2026-01-01T12:00:00,2449.9,2449.9,2449.9,2449.9
2026-01-01T13:00:00,2485.3,2485.3,2485.3,2485.3
2026-01-01T14:00:00,2528.1,2528.1,2528.1,2528.1
2026-01-01T15:00:00,2531.6,2531.6,2531.6,2531.6
2026-01-01T16:00:00,2532.4,2532.4,2532.4,2532.4
2026-01-01T17:00:00,2533.3,2533.3,2533.3,2533.3
2026-01-01T18:00:00,2549.3,2549.3,2549.3,2549.3
2026-01-01T19:00:00,2584.8,2584.8,2584.8,2584.8
2026-01-01T20:00:00,2602.4,2602.4,2602.4,2602.4
2026-01-01T21:00:00,2637.9,2637.9,2637.9,2637.9
2026-01-01T22:00:00,2691.0,2691.0,2691.0,2691.0
2026-01-01T23:00:00,2726.3,2726.3,2726.3,2726.3
