time,open,high,low,close
2026-01-01T00:00:00,1509.1,1509.1,1509.1,1509.1
2026-01-01T01:00:00,1557.3,1557.3,1557.3,1557.3
2026-01-01T02:00:00,1587.2,1587.2,1587.2,1587.2
2026-01-01T03:00:00,1593.0,1593.0,1593.0,1593.0
2026-01-01T04:00:00,1617.0,1617.0,1617.0,1617.0
2026-01-01T05:00:00,1633.3,1633.3,1633.3,1633.3
2026-01-01T06:00:00,1643.3,1643.3,1643.3,1643.3
2026-01-01T07:00:00,1646.9,1646.9,1646.9,1646.9
2026-01-01T08:00:00,1670.4,1670.4,1670.4,1670.4
2026-01-01T09:00:00,1678.2,1678.2,1678.2,1678.2
2026-01-01T10:00:00,1700.0,1700.0,1700.0,1700.0
2026-01-01T11:00:00,1706.7,1706.7,1706.7,1706.7
2026-01-01T12:00:00,1710.3,1710.3,1710.3,1710.3
2026-01-01T13:00:00,1718.6,1718.6,1718.6,1718.6
2026-01-01T14:00:00,1736.6,1736.6,1736.6,1736.6
2026-01-01T15:00:00,1750.0,1750.0,1750.0,1750.0
2026-01-01T16:00:00,1760.6,1760.6,1760.6,1760.6
2026-01-01T17:00:00,1766.4,1766.4,1766.4,1766.4
2026-01-01T18:00:00,1779.4,1779.4,1779.4,1779.4
2026-01-01T19:00:00,1795.5,1795.5,1795.5,1795.5
2026-01-01T20:00:00,1796.3,1796.3,1796.3,1796.3
2026-01-01T21:00:00,1809.8,1809.8,1809.8,1809.8
2026-01-01T22:00:00,1838.9,1838.9,1838.9,1838.9
2026-01-01T23:00:00,1844.5,1844.5,1844.5,1844.5
