time,open,high,low,close
2026-01-01T00:00:00,1697.4,1697.4,1697.4,1697.4
2026-01-01T01:00:00,1712.3,1712.3,1712.3,1712.3
2026-01-01T02:00:00,1720.2,1720.2,1720.2,1720.2
2026-01-01T03:00:00,1731.0,1731.0,1731.0,1731.0
2026-01-01T04:00:00,1747.0,1747.0,1747.0,1747.0
2026-01-01T05:00:00,1758.1,1758.1,1758.1,1758.1
2026-01-01T06:00:00,1761.8,1761.8,1761.8,1761.8
2026-01-01T07:00:00,1778.3,1778.3,1778.3,1778.3
2026-01-01T08:00:00,1790.1,1790.1,1790.1,1790.1
2026-01-01T09:00:00,1791.7,1791.7,1791.7,1791.7
2026-01-01T10:00:00,1812.8,1812.8,1812.8,1812.8
2026-01-01T11:00:00,1813.0,1813.0,1813.0,1813.0
2026-01-01T12:00:00,1822.0,1822.0,1822.0,1822.0
2026-01-01T13:00:00,1826.0,1826.0,1826.0,1826.0
2026-01-01T14:00:00,1829.5,1829.5,1829.5,1829.5
2026-01-01T15:00:00,1846.4,1846.4,1846.4,1846.4
2026-01-01T16:00:00,1848.3,1848.3,1848.3,1848.3
2026-01-01T17:00:00,1854.0,1854.0,1854.0,1854.0
2026-01-01T18:00:00,1898.0,1898.0,1898.0,1898.0
2026-01-01T19:00:00,1917.9,1917.9,1917.9,1917.9
2026-01-01T20:00:00,1923.7,1923.7,1923.7,1923.7
2026-01-01T21:00:00,1949.9,1949.9,1949.9,1949.9
2026-01-01T22:00:00,1980.3,1980.3,1980.3,1980.3
2026-01-01T23:00:00,1981.9,1981.9,1981.9,1981.9
2026-01-01T24:00:00,2013.8,2013.8,2013.8,2013.8
2026-01-01T25:00:00,2074.6,2074.6,2074.6,2074.6
