time,open,high,low,close
2026-01-01T00:00:00,2159.7,2159.7,2159.7,2159.7
2026-01-01T01:00:00,2216.3,2216.3,2216.3,2216.3
2026-01-01T02:00:00,2262.1,2262.1,2262.1,2262.1
2026-01-01T03:00:00,2279.7,2279.7,2279.7,2279.7
2026-01-01T04:00:00,2308.0,2308.0,2308.0,2308.0
2026-01-01T05:00:00,2351.7,2351.7,2351.7,2351.7
2026-01-01T06:00:00,2353.8,2353.8,2353.8,2353.8
2026-01-01T07:00:00,2356.2,2356.2,2356.2,2356.2
2026-01-01T08:00:00,2404.0,2404.0,2404.0,2404.0
2026-01-01T09:00:00,2432.2,2432.2,2432.2,2432.2
2026-01-01T10:00:00,2440.4,2440.4,2440.4,2440.4
2026-01-01T11:00:00,2442.0,2442.0,2442.0,2442.0
2026-01-01T12:00:00,2445.5,2445.5,2445.5,2445.5
2026-01-01T13:00:00,2447.7,2447.7,2447.7,2447.7
2026-01-01T14:00:00,2460.0,2460.0,2460.0,2460.0
2026-01-01T15:00:00,2462.4,2462.4,2462.4,2462.4
2026-01-01T16:00:00,2483.7,2483.7,2483.7,2483.7
2026-01-01T17:00:00,2486.9,2486.9,2486.9,2486.9
2026-01-01T18:00:00,2491.4,2491.4,2491.4,2491.4
2026-01-01T19:00:00,2507.6,2507.6,2507.6,2507.6
2026-01-01T20:00:00,2513.8,2513.8,2513.8,2513.8
2026-01-01T21:00:00,2519.7,2519.7,2519.7,2519.7
2026-01-01T22:00:00,2523.0,2523.0,2523.0,2523.0
2026-01-01T23:00:00,2537.2,2537.2,2537.2,2537.2
2026-01-01T24:00:00,2546.5,2546.5,2546.5,2546.5
2026-01-01T25:00:00,2583.1,2583.1,2583.1,2583.1
2026-01-01T26:00:00,2615.0,2615.0,2615.0,2615.0
2026-01-01T27:00:00,2639.6,2639.6,2639.6,2639.6
2026-01-01T28:00:00,2667.3,2667.3,2667.3,2667.3
